"","Address","nearest_hawkers","dist_to_nearest_hawkers","hawkers_1km"
"7059","975 JURONG WEST ST 93","221A BOON LAY PLACE BOON LAY PLACE MARKET AND FOOD VILLAGE SINGAPORE 641221","2.21306704875894","0"
"7060","857 JURONG WEST ST 81","221A BOON LAY PLACE BOON LAY PLACE MARKET AND FOOD VILLAGE SINGAPORE 641221","1.81462390844209","0"
"7061","355 KANG CHING RD","3 YUNG SHENG ROAD DBS TAMAN JURONG MARKET & FOOD CENTRE SINGAPORE 618499","0.441810375761379","1"
"7062","669B JURONG WEST ST 64","221A BOON LAY PLACE BOON LAY PLACE MARKET AND FOOD VILLAGE SINGAPORE 641221","1.14345712124342","0"
"7063","63 JLN MA'MOR","90 WHAMPOA DRIVE WHAMPOA DRIVE MAKAN PLACE SINGAPORE 320090","0.671596664097532","6"
"7064","17 BEACH RD","505 BEACH ROAD GOLDEN MILE FOOD CENTRE SINGAPORE 199583","0.0696304541967575","3"
"7065","43 MARINE CRES","50A MARINE TERRACE MARKET & HAWKER CENTRE (BLK 50A MARINE TERRACE) SINGAPORE 441050","0.303071817100942","2"
"7066","12 MARINE TER","50A MARINE TERRACE MARKET & HAWKER CENTRE (BLK 50A MARINE TERRACE) SINGAPORE 441050","0.124973266716953","1"
"7067","486 PASIR RIS DR 4","2 CHANGI VILLAGE ROAD MARKET & HAWKER CENTRE (BLKS 2 & 3 CHANGI VILLAGE ROAD) SINGAPORE 500002","3.515173355375","0"
"7068","470 PASIR RIS DR 6","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","3.47877334122425","0"
"7069","516 PASIR RIS ST 52","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","3.20557367909651","0"
"7070","421 PASIR RIS DR 6","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","3.08311140762232","0"
"7071","506 PASIR RIS ST 52","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","3.5193890937697","0"
"7072","123 PASIR RIS ST 11","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","2.54739703212066","0"
"7073","424 PASIR RIS DR 6","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","2.95703917767894","0"
"7074","207C PUNGGOL PL","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","4.89328848445288","0"
"7075","272D PUNGGOL WALK","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","5.11677900972424","0"
"7076","174A EDGEDALE PLAINS","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","5.0116346527726","0"
"7077","196B PUNGGOL FIELD","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","5.0178987762624","0"
"7078","90 C'WEALTH DR","31 COMMONWEALTH CRESCENT DBS COMMONWEALTH CRESCENT MARKET SINGAPORE 149644","0.202273372601944","7"
"7079","84 C'WEALTH CL","48A TANGLIN HALT ROAD TANGLIN HALT MARKET SINGAPORE 148813","0.394043507348017","7"
"7080","14 GHIM MOH RD","20 GHIM MOH ROAD MARKET & HAWKER CENTRE (BLK 20 GHIM MOH ROAD) SINGAPORE 270020","0.260153719910461","3"
"7081","340B SEMBAWANG CL","105 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760105","2.04005218993706","0"
"7082","319 SEMBAWANG CL","105 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760105","1.89469228189224","0"
"7083","295C COMPASSVALE CRES","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","4.52797417650337","0"
"7084","188A RIVERVALE DR","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","4.46675171107437","0"
"7085","262D COMPASSVALE ST","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","4.0374383934806","0"
"7086","261D SENGKANG EAST WAY","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","3.97122821103912","0"
"7087","8 LOR LEW LIAN","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","1.53731719525743","0"
"7088","112 SERANGOON NTH AVE 1","20 KENSINGTON PARK ROAD CHOMP CHOMP FOOD CENTRE SINGAPORE 557269","0.789369501368462","2"
"7089","110 SERANGOON NTH AVE 1","20 KENSINGTON PARK ROAD CHOMP CHOMP FOOD CENTRE SINGAPORE 557269","0.789806785520173","2"
"7090","309 SERANGOON AVE 2","49A SERANGOON GARDEN WAY SINGAPORE 555945","0.999794818620505","1"
"7091","550 SERANGOON NTH AVE 3","20 KENSINGTON PARK ROAD CHOMP CHOMP FOOD CENTRE SINGAPORE 557269","1.04714253006344","0"
"7092","424 TAMPINES ST 41","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","1.40454685676439","0"
"7093","464 TAMPINES ST 44","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","1.98767044016275","0"
"7094","353 TAMPINES ST 33","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","2.28644095844315","0"
"7095","282 TAMPINES ST 22","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","0.908386574635896","1"
"7096","301 TAMPINES ST 32","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","1.49958393642618","0"
"7097","455 TAMPINES ST 42","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","1.68708503235854","0"
"7098","157 SIMEI RD","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","1.64787394523665","0"
"7099","931 TAMPINES ST 91","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","0.617062944751176","1"
"7100","910 TAMPINES ST 91","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","0.820918473830697","1"
"7101","163 SIMEI RD","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","1.62312754595646","0"
"7102","485B TAMPINES AVE 9","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","2.07879480594361","0"
"7103","303 TAMPINES ST 32","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","1.4521906438479","0"
"7104","496B TAMPINES ST 43","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","1.90274547257397","0"
"7105","703 TAMPINES ST 71","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","1.49273563280702","0"
"7106","354 TAMPINES ST 33","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","2.25365328272806","0"
"7107","150 SIMEI ST 1","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","1.39144256070857","0"
"7108","495A TAMPINES ST 43","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","2.03572953186501","0"
"7109","894 TAMPINES ST 81","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","1.45919193850571","0"
"7110","146 TAMPINES AVE 5","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","0.356173422509133","1"
"7111","106 POTONG PASIR AVE 1","22 LORONG 7 TOA PAYOH KIM KEAT PALM MARKET AND FOOD CENTRE SINGAPORE 310022","1.25100062710152","0"
"7112","191 LOR 4 TOA PAYOH","74 LORONG 4 TOA PAYOH TOA PAYOH VISTA MARKET SINGAPORE 310074","0.315219640140203","5"
"7113","123 POTONG PASIR AVE 1","22 LORONG 7 TOA PAYOH KIM KEAT PALM MARKET AND FOOD CENTRE SINGAPORE 310022","0.976479387189304","1"
"7114","133 POTONG PASIR AVE 1","22 LORONG 7 TOA PAYOH KIM KEAT PALM MARKET AND FOOD CENTRE SINGAPORE 310022","0.994875642927347","1"
"7115","158 WOODLANDS ST 13","20 MARSILING LANE MARSILING LANE MARKET & COOKED FOOD CENTRE SINGAPORE 730020","1.07360468590562","0"
"7116","337 WOODLANDS AVE 1","20 MARSILING LANE MARSILING LANE MARKET & COOKED FOOD CENTRE SINGAPORE 730020","1.50875392147912","0"
"7117","127 MARSILING RISE","20 MARSILING LANE MARSILING LANE MARKET & COOKED FOOD CENTRE SINGAPORE 730020","0.650006257871591","2"
"7118","761 WOODLANDS AVE 6","21 MARSILING LANE MARKET & HAWKER CENTRE (BLKS 20/21 MARSILING LANE) SINGAPORE 730021","2.20810413615852","0"
"7119","169 WOODLANDS ST 11","20 MARSILING LANE MARSILING LANE MARKET & COOKED FOOD CENTRE SINGAPORE 730020","1.12502045477194","0"
"7120","346 WOODLANDS ST 32","20 MARSILING LANE MARSILING LANE MARKET & COOKED FOOD CENTRE SINGAPORE 730020","1.29229933327455","0"
"7121","712 YISHUN AVE 5","104 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760104","0.409014382436176","2"
"7122","257 YISHUN RING RD","104 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760104","1.26247575990114","0"
"7123","652 YISHUN AVE 4","104 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760104","1.53967315773281","0"
"7124","245 YISHUN AVE 9","104 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760104","1.5496284500102","0"
"7125","159 YISHUN ST 11","104 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760104","0.62910062198279","2"
"7126","277 YISHUN ST 22","104 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760104","1.18514604396172","0"
"7127","554 ANG MO KIO AVE 10","527 ANG MO KIO AVENUE 10 CHENG SAN MARKET AND COOKED FOOD CENTRE SINGAPORE 560527","0.370188695614706","2"
"7128","324 ANG MO KIO AVE 3","724 ANG MO KIO AVENUE 6 MARKET & HAWKER CENTRE (BLK 724 ANG MO KIO AVE 6) SINGAPORE 560724","0.429285859822875","5"
"7129","208 NEW UPP CHANGI RD","208B NEW UPPER CHANGI ROAD BEDOK INTERCHANGE HAWKER CENTRE SINGAPORE 462208","0.114516584244093","4"
"7130","108 BEDOK NTH RD","85 BEDOK NORTH STREET 4 UOB BEDOK NORTH STREET 4 SINGAPORE 460085","0.296756703067294","3"
"7131","650 JLN TENAGA","630 BEDOK RESERVOIR ROAD PASAR MAKAN @ RESERVOIR SINGAPORE 470630","0.743249662481755","1"
"7132","27 CHAI CHEE RD","208B NEW UPPER CHANGI ROAD BEDOK INTERCHANGE HAWKER CENTRE SINGAPORE 462208","0.787675806125912","2"
"7133","137 BEDOK NTH AVE 3","216 BEDOK NORTH STREET 1 MARKET & HAWKER CENTRE (BLK 216 BEDOK NORTH STREET 1) SINGAPORE 460216","0.322151878902879","6"
"7134","137 BEDOK RESERVOIR RD","630 BEDOK RESERVOIR ROAD PASAR MAKAN @ RESERVOIR SINGAPORE 470630","0.161885450333353","1"
"7135","637 BEDOK RESERVOIR RD","630 BEDOK RESERVOIR ROAD PASAR MAKAN @ RESERVOIR SINGAPORE 470630","1.15731672748651","0"
"7136","252 BT BATOK EAST AVE 5","254 JURONG EAST STREET 24 YUHUA VILLAGE MARKET AND FOOD CENTRE SINGAPORE 600254","2.30503531931959","0"
"7137","328 BT BATOK ST 33","254 JURONG EAST STREET 24 YUHUA VILLAGE MARKET AND FOOD CENTRE SINGAPORE 600254","2.41927514488822","0"
"7138","116 BT BATOK WEST AVE 6","254 JURONG EAST STREET 24 YUHUA VILLAGE MARKET AND FOOD CENTRE SINGAPORE 600254","1.1799858664891","0"
"7139","289C BT BATOK ST 25","51 UPPER BUKIT TIMAH ROAD BUKIT TIMAH MARKET SINGAPORE 588215","1.84669128473354","0"
"7140","130 KIM TIAN RD","112 JALAN BUKIT MERAH MARKET & HAWKER CENTRE (BLK 112 JALAN BUKIT MERAH) SINGAPORE 160112","0.366072240937273","5"
"7141","147 SILAT AVE","112 JALAN BUKIT MERAH MARKET & HAWKER CENTRE (BLK 112 JALAN BUKIT MERAH) SINGAPORE 160112","0.641757068372673","2"
"7142","131B KIM TIAN RD","112 JALAN BUKIT MERAH MARKET & HAWKER CENTRE (BLK 112 JALAN BUKIT MERAH) SINGAPORE 160112","0.281308152556735","6"
"7143","103 SPOTTISWOODE PK RD","6 TANJONG PAGAR PLAZA MARKET & HAWKER CENTRE (BLK 6 TANJONG PAGAR PLAZA) SINGAPORE 081006","0.904322204017594","1"
"7144","437 FAJAR RD","51 UPPER BUKIT TIMAH ROAD BUKIT TIMAH MARKET SINGAPORE 588215","4.84670267981663","0"
"7145","235 BT PANJANG RING RD","51 UPPER BUKIT TIMAH ROAD BUKIT TIMAH MARKET SINGAPORE 588215","4.34511753719919","0"
"7146","277 BANGKIT RD","51 UPPER BUKIT TIMAH ROAD BUKIT TIMAH MARKET SINGAPORE 588215","4.07689718979093","0"
"7147","662 BUFFALO RD","665 BUFFALO ROAD DBS BUFFALO ROAD SINGAPORE 210665","0.0561903761413076","3"
"7148","428 CHOA CHU KANG AVE 4","347 JURONG EAST AVENUE 1 YUHUA MARKET & HAWKER CENTRE SINGAPORE 600347","4.0930553802656","0"
"7149","124 TECK WHYE LANE","254 JURONG EAST STREET 24 YUHUA VILLAGE MARKET AND FOOD CENTRE SINGAPORE 600254","4.28568482037701","0"
"7150","668 CHOA CHU KANG CRES","20 MARSILING LANE MARSILING LANE MARKET & COOKED FOOD CENTRE SINGAPORE 730020","5.55837566804038","0"
"7151","215 CHOA CHU KANG CTRL","254 JURONG EAST STREET 24 YUHUA VILLAGE MARKET AND FOOD CENTRE SINGAPORE 600254","4.52853407503378","0"
"7152","294 CHOA CHU KANG AVE 2","347 JURONG EAST AVENUE 1 YUHUA MARKET & HAWKER CENTRE SINGAPORE 600347","3.83537186794581","0"
"7153","211 CHOA CHU KANG CTRL","254 JURONG EAST STREET 24 YUHUA VILLAGE MARKET AND FOOD CENTRE SINGAPORE 600254","4.42529381335529","0"
"7154","107 TECK WHYE LANE","254 JURONG EAST STREET 24 YUHUA VILLAGE MARKET AND FOOD CENTRE SINGAPORE 600254","4.23302030836448","0"
"7155","341 CHOA CHU KANG LOOP","347 JURONG EAST AVENUE 1 YUHUA MARKET & HAWKER CENTRE SINGAPORE 600347","4.62296385798849","0"
"7156","354 CLEMENTI AVE 2","353 CLEMENTI AVENUE 2 MARKET & HAWKER CENTRE (BLK 353 CLEMENTI AVE 2) SINGAPORE 120353","0.0947179992555459","2"
"7157","113 CLEMENTI ST 13","353 CLEMENTI AVENUE 2 MARKET & HAWKER CENTRE (BLK 353 CLEMENTI AVE 2) SINGAPORE 120353","1.03950742482531","0"
"7158","729 CLEMENTI WEST ST 2","726 CLEMENTI WEST STREET 2 DBS CLEMENTI WEST STREET 2 SINGAPORE 120726","0.152079728331356","4"
"7159","357 CLEMENTI AVE 2","353 CLEMENTI AVENUE 2 MARKET & HAWKER CENTRE (BLK 353 CLEMENTI AVE 2) SINGAPORE 120353","0.193893484929612","2"
"7160","110 CLEMENTI ST 13","353 CLEMENTI AVENUE 2 MARKET & HAWKER CENTRE (BLK 353 CLEMENTI AVE 2) SINGAPORE 120353","0.942422343470553","1"
"7161","122 GEYLANG EAST CTRL","117 ALJUNIED AVENUE 2 MARKET & HAWKER CENTRE (BLK 117 ALJUNIED AVE 2) SINGAPORE 380117","0.40157100234233","5"
"7162","415 EUNOS RD 5","1 GEYLANG SERAI GEYLANG SERAI MARKET SINGAPORE 402001","0.167697511340429","4"
"7163","319 HOUGANG AVE 5","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","1.38905861363432","0"
"7164","666 HOUGANG AVE 4","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","1.64439139882177","0"
"7165","440 HOUGANG AVE 8","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","2.38178677395959","0"
"7166","686 HOUGANG ST 61","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","1.85613927993871","0"
"7167","637 HOUGANG AVE 8","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","1.52261008583329","0"
"7168","426 HOUGANG AVE 6","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","1.80036347900329","0"
"7169","698B HOUGANG ST 61","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","1.75991538513379","0"
"7170","371 HOUGANG ST 31","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","0.67141105500101","1"
"7171","430 HOUGANG AVE 6","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","1.97742012045269","0"
"7172","287A JURONG EAST ST 21","254 JURONG EAST STREET 24 YUHUA VILLAGE MARKET AND FOOD CENTRE SINGAPORE 600254","0.876657636294569","1"
"7173","508 JURONG WEST ST 52","505 JURONG WEST STREET 52 MARKET & HAWKER CENTRE (BLK 505 JURONG WEST STREET 52) SINGAPORE 640505","0.107864693230201","3"
"7174","180C BOON LAY DR","221B BOON LAY PLACE BOON LAY PLACE MARKET AND FOOD VILLAGE SINGAPORE 642221","0.569226174702245","2"
"7175","419 JURONG WEST ST 42","347 JURONG EAST AVENUE 1 YUHUA MARKET & HAWKER CENTRE SINGAPORE 600347","0.794634239028314","2"
"7176","541 JURONG WEST AVE 1","505 JURONG WEST STREET 52 MARKET & HAWKER CENTRE (BLK 505 JURONG WEST STREET 52) SINGAPORE 640505","0.314301329351586","3"
"7177","757 JURONG WEST ST 74","221A BOON LAY PLACE BOON LAY PLACE MARKET AND FOOD VILLAGE SINGAPORE 641221","1.42726956065864","0"
"7178","547 JURONG WEST ST 42","505 JURONG WEST STREET 52 MARKET & HAWKER CENTRE (BLK 505 JURONG WEST STREET 52) SINGAPORE 640505","0.539704462278443","3"
"7179","337C TAH CHING RD","3 YUNG SHENG ROAD DBS TAMAN JURONG MARKET & FOOD CENTRE SINGAPORE 618499","0.282418268351151","1"
"7180","347 KANG CHING RD","3 YUNG SHENG ROAD DBS TAMAN JURONG MARKET & FOOD CENTRE SINGAPORE 618499","0.666610881237568","3"
"7181","685C JURONG WEST CTRL 1","221A BOON LAY PLACE BOON LAY PLACE MARKET AND FOOD VILLAGE SINGAPORE 641221","1.00566844418173","0"
"7182","627 JURONG WEST ST 65","221A BOON LAY PLACE BOON LAY PLACE MARKET AND FOOD VILLAGE SINGAPORE 641221","1.59000827280184","0"
"7183","52 JLN BAHAGIA","91 WHAMPOA DRIVE WHAMPOA DRIVE MAKAN PLACE SINGAPORE 320091","0.521590360675665","6"
"7184","104 TOWNER RD","29 BENDEMEER ROAD BENDEMEER MARKET AND FOOD CENTRE SINGAPORE 330029","0.236995015593274","4"
"7185","108 JLN RAJAH","91 WHAMPOA DRIVE WHAMPOA DRIVE MAKAN PLACE SINGAPORE 320091","0.583446450102245","6"
"7186","4 MARINE TER","50A MARINE TERRACE MARKET & HAWKER CENTRE (BLK 50A MARINE TERRACE) SINGAPORE 441050","0.233130715584491","1"
"7187","480 PASIR RIS DR 4","2 CHANGI VILLAGE ROAD MARKET & HAWKER CENTRE (BLKS 2 & 3 CHANGI VILLAGE ROAD) SINGAPORE 500002","3.5893879860719","0"
"7188","122 PASIR RIS ST 11","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","2.59409362773347","0"
"7189","190 PASIR RIS ST 12","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","2.73299651731548","0"
"7190","138 PASIR RIS ST 11","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","2.61128156655985","0"
"7191","575 PASIR RIS ST 53","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","3.0928643257063","0"
"7192","647 PASIR RIS DR 10","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","3.73760914985291","0"
"7193","208B PUNGGOL PL","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","4.99628894325736","0"
"7194","211B PUNGGOL WALK","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","4.93256753838017","0"
"7195","170A PUNGGOL FIELD","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","5.00063655962224","0"
"7196","207D PUNGGOL PL","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","4.93720714103959","0"
"7197","641C PUNGGOL DR","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","5.5739049925647","0"
"7198","196A PUNGGOL FIELD","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","5.02452159359334","0"
"7199","22 QUEEN'S CL","159 MEI CHIN ROAD MEI LING MARKET AND FOOD CENTRE SINGAPORE 140159","0.367024505484455","6"
"7200","133 CLARENCE LANE","79 REDHILL LANE REDHILL MARKET SINGAPORE 150079","0.649450591796592","3"
"7201","123C RIVERVALE DR","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","3.5340244654442","0"
"7202","203B COMPASSVALE RD","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","3.24476771387972","0"
"7203","323A SENGKANG EAST WAY","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","3.82219588861372","0"
"7204","405 SERANGOON AVE 1","49A SERANGOON GARDEN WAY SINGAPORE 555945","1.82915084144555","0"
"7205","502 SERANGOON NTH AVE 4","20 KENSINGTON PARK ROAD CHOMP CHOMP FOOD CENTRE SINGAPORE 557269","1.58946658165502","0"
"7206","519 SERANGOON NTH AVE 4","20 KENSINGTON PARK ROAD CHOMP CHOMP FOOD CENTRE SINGAPORE 557269","1.24554956488424","0"
"7207","296 TAMPINES ST 22","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","1.35990098192594","0"
"7208","930 TAMPINES ST 91","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","0.561918365029951","1"
"7209","238 TAMPINES ST 21","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","1.17513212723493","0"
"7210","812 TAMPINES AVE 4","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","0.830866779813515","1"
"7211","491E TAMPINES ST 45","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","2.24314474226276","0"
"7212","935 TAMPINES ST 91","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","0.367507279090934","1"
"7213","106 SIMEI ST 1","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","0.792146786520353","1"
"7214","393 TAMPINES AVE 7","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","1.7551386528041","0"
"7215","335 TAMPINES ST 32","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","1.9460244204337","0"
"7216","2 LOR 7 TOA PAYOH","210 LORONG 8 TOA PAYOH BLK 210 LORONG 8 TOA PAYOH MARKET & FOOD CENTRE SINGAPORE 310210","0.234238493025919","6"
"7217","156 LOR 1 TOA PAYOH","127 LORONG 1 TOA PAYOH TOA PAYOH WEST MARKET AND FOOD COURT SINGAPORE 310127","0.618828461540168","4"
"7218","16 JOO SENG RD","79 CIRCUIT ROAD HAWKER CENTRE (BLKS 79/79A CIRCUIT ROAD) SINGAPORE 370079","1.21819525706788","0"
"7219","82A LOR 4 TOA PAYOH","93 LORONG 4 TOA PAYOH MARKET & HAWKER CENTRE (BLK 93 TOA PAYOH LORONG 4) SINGAPORE 310093","0.28465538322867","6"
"7220","20 JOO SENG RD","79 CIRCUIT ROAD HAWKER CENTRE (BLKS 79/79A CIRCUIT ROAD) SINGAPORE 370079","0.926293198021354","2"
"7221","340 WOODLANDS AVE 1","20 MARSILING LANE MARSILING LANE MARKET & COOKED FOOD CENTRE SINGAPORE 730020","1.4391947250171","0"
"7222","682B WOODLANDS DR 62","105 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760105","2.88341253263763","0"
"7223","790 WOODLANDS AVE 6","21 MARSILING LANE MARKET & HAWKER CENTRE (BLKS 20/21 MARSILING LANE) SINGAPORE 730021","2.85641651196938","0"
"7224","894B WOODLANDS DR 50","20 MARSILING LANE MARSILING LANE MARKET & COOKED FOOD CENTRE SINGAPORE 730020","1.61776108672602","0"
"7225","833 WOODLANDS ST 83","21 MARSILING LANE MARKET & HAWKER CENTRE (BLKS 20/21 MARSILING LANE) SINGAPORE 730021","1.54212738211747","0"
"7226","869 WOODLANDS ST 83","21 MARSILING LANE MARKET & HAWKER CENTRE (BLKS 20/21 MARSILING LANE) SINGAPORE 730021","1.87272108459922","0"
"7227","270 YISHUN ST 22","104 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760104","1.43677537102738","0"
"7228","115B YISHUN RING RD","105 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760105","0.224842546090135","2"
"7229","728 YISHUN ST 71","104 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760104","0.667630873486801","2"
"7230","729 YISHUN ST 71","104 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760104","0.709870383301678","2"
"7231","109 YISHUN RING RD","105 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760105","0.134076839055847","2"
"7232","392 YISHUN AVE 6","104 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760104","2.31976450575992","0"
