"","Address","nearest_hospital","dist_to_nearest_hospital","hospitals_1km"
"8273","457 TAMPINES ST 42","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","1.87291642757309","0"
"8274","382 TAMPINES ST 32","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","1.76208146469481","0"
"8275","522C TAMPINES CTRL 7","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","2.09448046145139","0"
"8276","70 LOR 4 TOA PAYOH","71 IRRAWADDY ROAD REN CI COMMUNITY HOSPITAL SINGAPORE 329562","1.46907786274755","0"
"8277","243 KIM KEAT LINK","11 JALAN TAN TOCK SENG SINGAPORE 308433","1.40514247164268","0"
"8278","782C WOODLANDS CRES","2 YISHUN CENTRAL 2 YISHUN COMMUNITY HOSPITAL SINGAPORE 768024","4.60666806234621","0"
"8279","780A WOODLANDS CRES","2 YISHUN CENTRAL 2 YISHUN COMMUNITY HOSPITAL SINGAPORE 768024","4.91561856896147","0"
"8280","780C WOODLANDS CRES","2 YISHUN CENTRAL 2 YISHUN COMMUNITY HOSPITAL SINGAPORE 768024","4.89043674078243","0"
"8281","780D WOODLANDS CRES","2 YISHUN CENTRAL 2 YISHUN COMMUNITY HOSPITAL SINGAPORE 768024","4.77260266451405","0"
"8282","654 WOODLANDS RING RD","2 YISHUN CENTRAL 2 YISHUN COMMUNITY HOSPITAL SINGAPORE 768024","4.51256075966788","0"
"8283","112 WOODLANDS ST 13","2 YISHUN CENTRAL 2 YISHUN COMMUNITY HOSPITAL SINGAPORE 768024","6.39361198772035","0"
"8284","424A YISHUN AVE 11","90 YISHUN CENTRAL KHOO TECK PUAT HOSPITAL SINGAPORE 768828","1.05820277857729","0"
"8285","333B YISHUN ST 31","90 YISHUN CENTRAL KHOO TECK PUAT HOSPITAL SINGAPORE 768828","1.15824723884236","0"
"8286","809 YISHUN RING RD","2 YISHUN CENTRAL 2 YISHUN COMMUNITY HOSPITAL SINGAPORE 768024","1.07477687925047","0"
"8287","430A YISHUN AVE 11","90 YISHUN CENTRAL KHOO TECK PUAT HOSPITAL SINGAPORE 768828","1.15021170813041","0"
"8288","333A YISHUN ST 31","90 YISHUN CENTRAL KHOO TECK PUAT HOSPITAL SINGAPORE 768828","1.12865275690844","0"
"8289","315B YISHUN AVE 9","90 YISHUN CENTRAL KHOO TECK PUAT HOSPITAL SINGAPORE 768828","0.97998781340783","1"
"8290","334B YISHUN ST 31","90 YISHUN CENTRAL KHOO TECK PUAT HOSPITAL SINGAPORE 768828","1.23054708435735","0"
"8291","315A YISHUN AVE 9","90 YISHUN CENTRAL KHOO TECK PUAT HOSPITAL SINGAPORE 768828","1.01665757563221","0"
"8292","63 CHAI CHEE RD","321 JOO CHIAT PLACE CHANGI GENERAL HOSPITAL, WARD 3B @ PARKWAY EAST HOSPITAL SINGAPORE 427990","1.86036739813792","0"
"8293","613A BEDOK RESERVOIR RD","321 JOO CHIAT PLACE CHANGI GENERAL HOSPITAL, WARD 3B @ PARKWAY EAST HOSPITAL SINGAPORE 427990","2.18576771370372","0"
"8294","278 BISHAN ST 24","820 THOMSON ROAD OCBC MOUNT ALVERNIA HOSPITAL SINGAPORE 574623","1.83192548840393","0"
"8295","162 BISHAN ST 13","820 THOMSON ROAD OCBC MOUNT ALVERNIA HOSPITAL SINGAPORE 574623","2.02941709650452","0"
"8296","424 BT BATOK WEST AVE 2","2 BUKIT BATOK STREET 11 SAINT LUKE'S ELDERCARE SINGAPORE 659674","1.43357466973631","0"
"8297","532 BT BATOK ST 51","2 BUKIT BATOK STREET 11 SAINT LUKE'S ELDERCARE SINGAPORE 659674","1.15006466775182","0"
"8298","104 HENDERSON CRES","1 HOSPITAL CRESCENT OCBC SINGAPORE GENERAL HOSPITAL SINGAPORE 169608","1.79724892465178","0"
"8299","547D SEGAR RD","2 BUKIT BATOK STREET 11 SAINT LUKE'S ELDERCARE SINGAPORE 659674","5.32341750173571","0"
"8300","547A SEGAR RD","2 BUKIT BATOK STREET 11 SAINT LUKE'S ELDERCARE SINGAPORE 659674","5.31209022624476","0"
"8301","546C SEGAR RD","2 BUKIT BATOK STREET 11 SAINT LUKE'S ELDERCARE SINGAPORE 659674","5.36333271010411","0"
"8302","166B TECK WHYE CRES","2 BUKIT BATOK STREET 11 SAINT LUKE'S ELDERCARE SINGAPORE 659674","3.95949267563044","0"
"8303","682 HOUGANG AVE 4","5 LORONG NAPIRI SINGAPORE GENERAL HOSPITAL REHABILITATION MEDICINE SINGAPORE 547530","0.871829099391064","1"
"8304","470A UPP SERANGOON CRES","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","1.96640176286903","0"
"8305","470C UPP SERANGOON CRES","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","1.96477412934892","0"
"8306","471B UPP SERANGOON CRES","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","2.02351394221192","0"
"8307","273 TOH GUAN RD","2 BUKIT BATOK STREET 11 SAINT LUKE'S ELDERCARE SINGAPORE 659674","0.851600042247283","1"
"8308","220 JURONG EAST ST 21","2 BUKIT BATOK STREET 11 SAINT LUKE'S ELDERCARE SINGAPORE 659674","1.05981409388349","0"
"8309","428 JURONG WEST AVE 1","2 BUKIT BATOK STREET 11 SAINT LUKE'S ELDERCARE SINGAPORE 659674","1.86220265256794","0"
"8310","918 JURONG WEST ST 91","2 BUKIT BATOK STREET 11 SAINT LUKE'S ELDERCARE SINGAPORE 659674","6.17006060183197","0"
"8311","363 YUNG AN RD","2 BUKIT BATOK STREET 11 SAINT LUKE'S ELDERCARE SINGAPORE 659674","2.81078521364595","0"
"8312","313A SUMANG LINK","1 ANCHORVALE STREET SENGKANG GENERAL HOSPITAL SINGAPORE 544835","1.88602181533679","0"
"8313","593B MONTREAL LINK","2 YISHUN CENTRAL 2 YISHUN COMMUNITY HOSPITAL SINGAPORE 768024","3.22898075937317","0"
"8314","590C MONTREAL LINK","2 YISHUN CENTRAL 2 YISHUN COMMUNITY HOSPITAL SINGAPORE 768024","3.14031578727538","0"
"8315","281A SENGKANG EAST AVE","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","0.927571004856582","1"
"8316","332C ANCHORVALE LINK","1 ANCHORVALE STREET SENGKANG GENERAL HOSPITAL SINGAPORE 544835","0.110359721764229","2"
"8317","327B ANCHORVALE RD","1 ANCHORVALE STREET SENGKANG GENERAL HOSPITAL SINGAPORE 544835","0.445993737574605","2"
"8318","332A ANCHORVALE LINK","1 ANCHORVALE STREET SENGKANG GENERAL HOSPITAL SINGAPORE 544835","0.173211678741202","2"
"8319","332B ANCHORVALE LINK","1 ANCHORVALE STREET SENGKANG GENERAL HOSPITAL SINGAPORE 544835","0.148564390735608","2"
"8320","333D ANCHORVALE LINK","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","0.0846930054787979","2"
"8321","333B ANCHORVALE LINK","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","0.178122601679882","2"
"8322","280A SENGKANG EAST AVE","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","0.909455043014812","1"
"8323","869A TAMPINES AVE 8","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","2.36192954184317","0"
"8324","869B TAMPINES AVE 8","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","2.31665742616169","0"
"8325","886 TAMPINES ST 83","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","2.13884266356244","0"
"8326","780F WOODLANDS CRES","2 YISHUN CENTRAL 2 YISHUN COMMUNITY HOSPITAL SINGAPORE 768024","4.8246601914545","0"
"8327","329 WOODLANDS ST 32","2 YISHUN CENTRAL 2 YISHUN COMMUNITY HOSPITAL SINGAPORE 768024","6.54465800272179","0"
"8328","849 WOODLANDS ST 82","2 YISHUN CENTRAL 2 YISHUN COMMUNITY HOSPITAL SINGAPORE 768024","5.39343977807045","0"
"8329","424C YISHUN AVE 11","90 YISHUN CENTRAL KHOO TECK PUAT HOSPITAL SINGAPORE 768828","1.18051786360086","0"
"8330","428A YISHUN AVE 11","90 YISHUN CENTRAL KHOO TECK PUAT HOSPITAL SINGAPORE 768828","1.00172737679048","0"
"8331","431C YISHUN AVE 1","90 YISHUN CENTRAL KHOO TECK PUAT HOSPITAL SINGAPORE 768828","0.982269105462562","1"
"8332","431B YISHUN AVE 1","90 YISHUN CENTRAL KHOO TECK PUAT HOSPITAL SINGAPORE 768828","1.036244027808","0"
"8333","315C YISHUN AVE 9","90 YISHUN CENTRAL KHOO TECK PUAT HOSPITAL SINGAPORE 768828","1.0616090250311","0"
"8334","213 YISHUN ST 21","90 YISHUN CENTRAL KHOO TECK PUAT HOSPITAL SINGAPORE 768828","0.890484398627721","2"
"8335","318C YISHUN AVE 9","90 YISHUN CENTRAL KHOO TECK PUAT HOSPITAL SINGAPORE 768828","1.17230422128985","0"
"8336","316C YISHUN AVE 9","90 YISHUN CENTRAL KHOO TECK PUAT HOSPITAL SINGAPORE 768828","1.12491267160886","0"
"8337","307B ANG MO KIO AVE 1","17 ANG MO KIO AVENUE 9 GENERAL OUTPATIENT CLINIC (ANG MO KIO-THYE HUA KWAN HOSPITAL) SINGAPORE 569766","2.07896392565786","0"
"8338","120 BISHAN ST 12","820 THOMSON ROAD OCBC MOUNT ALVERNIA HOSPITAL SINGAPORE 574623","1.48777944193802","0"
"8339","249 BISHAN ST 22","820 THOMSON ROAD OCBC MOUNT ALVERNIA HOSPITAL SINGAPORE 574623","2.24758004978812","0"
"8340","14 JLN BT MERAH","378 ALEXANDRA ROAD DBS ALEXANDRA HOSPITAL SINGAPORE 159964","0.765954760256233","1"
"8341","547B SEGAR RD","2 BUKIT BATOK STREET 11 SAINT LUKE'S ELDERCARE SINGAPORE 659674","5.29690774128372","0"
"8342","317 UBI AVE 1","321 JOO CHIAT PLACE CHANGI GENERAL HOSPITAL, WARD 3B @ PARKWAY EAST HOSPITAL SINGAPORE 427990","1.6507129076758","0"
"8343","43 JLN TIGA","321 JOO CHIAT PLACE CHANGI GENERAL HOSPITAL, WARD 3B @ PARKWAY EAST HOSPITAL SINGAPORE 427990","2.79581944427153","0"
"8344","174B HOUGANG AVE 1","5 LORONG NAPIRI SINGAPORE GENERAL HOSPITAL REHABILITATION MEDICINE SINGAPORE 547530","2.79840253664223","0"
"8345","470B UPP SERANGOON CRES","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","1.92794090805955","0"
"8346","235 JURONG EAST ST 21","1 JURONG EAST STREET 21 JURONG COMMUNITY HOSPITAL SINGAPORE 609606","0.959421312754105","2"
"8347","403 PANDAN GDNS","1 JURONG EAST STREET 21 JURONG COMMUNITY HOSPITAL SINGAPORE 609606","1.40094713715442","0"
"8348","288C JURONG EAST ST 21","1 JURONG EAST STREET 21 JURONG COMMUNITY HOSPITAL SINGAPORE 609606","0.846246082661313","2"
"8349","196A BOON LAY DR","2 BUKIT BATOK STREET 11 SAINT LUKE'S ELDERCARE SINGAPORE 659674","3.19611843524948","0"
"8350","197B BOON LAY DR","2 BUKIT BATOK STREET 11 SAINT LUKE'S ELDERCARE SINGAPORE 659674","3.21954994788358","0"
"8351","197D BOON LAY DR","2 BUKIT BATOK STREET 11 SAINT LUKE'S ELDERCARE SINGAPORE 659674","3.18660882634258","0"
"8352","43 JLN BAHAGIA","11 JALAN TAN TOCK SENG SINGAPORE 308433","1.16016278500447","0"
"8353","704 PASIR RIS DR 10","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","4.5342702977923","0"
"8354","242 PASIR RIS ST 21","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","3.65269201561876","0"
"8355","312C SUMANG LINK","1 ANCHORVALE STREET SENGKANG GENERAL HOSPITAL SINGAPORE 544835","1.93933700083244","0"
"8356","312A SUMANG LINK","1 ANCHORVALE STREET SENGKANG GENERAL HOSPITAL SINGAPORE 544835","1.88781067745206","0"
"8357","266A PUNGGOL WAY","1 ANCHORVALE STREET SENGKANG GENERAL HOSPITAL SINGAPORE 544835","1.28465055152603","0"
"8358","47 HOLLAND DR","5 LOWER KENT RIDGE ROAD DBS NUH KENT RIDGE WING SINGAPORE 119074","1.83896121401677","0"
"8359","453B FERNVALE RD","1 ANCHORVALE STREET SENGKANG GENERAL HOSPITAL SINGAPORE 544835","1.95722822295161","0"
"8360","334A ANCHORVALE CRES","1 ANCHORVALE STREET SENGKANG GENERAL HOSPITAL SINGAPORE 544835","0.464500131931241","2"
"8361","326C ANCHORVALE RD","1 ANCHORVALE STREET SENGKANG GENERAL HOSPITAL SINGAPORE 544835","0.509105946852779","2"
"8362","333C ANCHORVALE LINK","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","0.137215562715383","2"
"8363","280B SENGKANG EAST AVE","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","0.911492965881298","1"
"8364","325A SENGKANG EAST WAY","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","0.24298630784924","2"
"8365","282C SENGKANG EAST AVE","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","1.02574164784145","0"
"8366","262 SERANGOON CTRL DR","5 LORONG NAPIRI SINGAPORE GENERAL HOSPITAL REHABILITATION MEDICINE SINGAPORE 547530","2.20075500216849","0"
"8367","324 SERANGOON AVE 3","5 LORONG NAPIRI SINGAPORE GENERAL HOSPITAL REHABILITATION MEDICINE SINGAPORE 547530","2.53381915352027","0"
"8368","410 SERANGOON CTRL","5 LORONG NAPIRI SINGAPORE GENERAL HOSPITAL REHABILITATION MEDICINE SINGAPORE 547530","2.74357946329293","0"
"8369","402 TAMPINES ST 41","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","1.77456644205093","0"
"8370","888A TAMPINES ST 81","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","2.22288552225452","0"
"8371","318 TAMPINES ST 33","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","1.34763825253779","0"
"8372","230 TAMPINES ST 24","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","1.63853030435102","0"
"8373","868A TAMPINES AVE 8","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","2.37272479347888","0"
"8374","522B TAMPINES CTRL 7","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","2.09589201248161","0"
"8375","230E TAMPINES ST 24","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","1.61662785985183","0"
"8376","252 KIM KEAT LINK","11 JALAN TAN TOCK SENG SINGAPORE 308433","1.53888205773083","0"
"8377","782E WOODLANDS CRES","2 YISHUN CENTRAL 2 YISHUN COMMUNITY HOSPITAL SINGAPORE 768024","4.69858170042126","0"
"8378","828 WOODLANDS ST 81","2 YISHUN CENTRAL 2 YISHUN COMMUNITY HOSPITAL SINGAPORE 768024","5.54447243878793","0"
"8379","747 YISHUN ST 72","2 YISHUN CENTRAL 2 YISHUN COMMUNITY HOSPITAL SINGAPORE 768024","0.648707773123137","2"
"8380","424B YISHUN AVE 11","90 YISHUN CENTRAL KHOO TECK PUAT HOSPITAL SINGAPORE 768828","1.11262628816314","0"
"8381","748 YISHUN ST 72","2 YISHUN CENTRAL 2 YISHUN COMMUNITY HOSPITAL SINGAPORE 768024","0.593681271991634","2"
"8382","316A YISHUN AVE 9","90 YISHUN CENTRAL KHOO TECK PUAT HOSPITAL SINGAPORE 768828","1.12991930863429","0"
"8383","230 YISHUN ST 21","90 YISHUN CENTRAL KHOO TECK PUAT HOSPITAL SINGAPORE 768828","1.18846911893541","0"
"8384","430B YISHUN AVE 11","90 YISHUN CENTRAL KHOO TECK PUAT HOSPITAL SINGAPORE 768828","1.16851935012618","0"
"8385","429B YISHUN AVE 11","90 YISHUN CENTRAL KHOO TECK PUAT HOSPITAL SINGAPORE 768828","1.2156870622877","0"
"8386","431D YISHUN AVE 1","90 YISHUN CENTRAL KHOO TECK PUAT HOSPITAL SINGAPORE 768828","1.03991012633646","0"
"8387","334C YISHUN ST 31","90 YISHUN CENTRAL KHOO TECK PUAT HOSPITAL SINGAPORE 768828","1.28796255001928","0"
"8388","926 YISHUN CTRL 1","90 YISHUN CENTRAL KHOO TECK PUAT HOSPITAL SINGAPORE 768828","0.42812811707846","2"
"8389","432D YISHUN AVE 1","90 YISHUN CENTRAL KHOO TECK PUAT HOSPITAL SINGAPORE 768828","0.970586190829121","1"
"8390","432C YISHUN AVE 1","90 YISHUN CENTRAL KHOO TECK PUAT HOSPITAL SINGAPORE 768828","0.968355855366706","1"
"8391","464 ANG MO KIO AVE 10","5 LORONG NAPIRI SINGAPORE GENERAL HOSPITAL REHABILITATION MEDICINE SINGAPORE 547530","2.42741155113391","0"
"8392","261 BT BATOK EAST AVE 4","2 BUKIT BATOK STREET 11 SAINT LUKE'S ELDERCARE SINGAPORE 659674","1.88616377613569","0"
"8393","541 BT BATOK ST 52","2 BUKIT BATOK STREET 11 SAINT LUKE'S ELDERCARE SINGAPORE 659674","1.19071145515727","0"
"8394","514 JELAPANG RD","2 BUKIT BATOK STREET 11 SAINT LUKE'S ELDERCARE SINGAPORE 659674","5.10131249806594","0"
"8395","605 CHOA CHU KANG ST 62","2 BUKIT BATOK STREET 11 SAINT LUKE'S ELDERCARE SINGAPORE 659674","5.41348772502981","0"
"8396","380 CLEMENTI AVE 5","1 JURONG EAST STREET 21 JURONG COMMUNITY HOSPITAL SINGAPORE 609606","2.81974839421154","0"
"8397","168 HOUGANG AVE 1","5 LORONG NAPIRI SINGAPORE GENERAL HOSPITAL REHABILITATION MEDICINE SINGAPORE 547530","2.55844206455792","0"
"8398","338 JURONG EAST AVE 1","2 BUKIT BATOK STREET 11 SAINT LUKE'S ELDERCARE SINGAPORE 659674","1.18550332121214","0"
"8399","25 TEBAN GDNS RD","1 JURONG EAST STREET 21 JURONG COMMUNITY HOSPITAL SINGAPORE 609606","1.44713379125453","0"
"8400","715 JURONG WEST ST 71","2 BUKIT BATOK STREET 11 SAINT LUKE'S ELDERCARE SINGAPORE 659674","5.10078705317415","0"
"8401","175C YUNG KUANG RD","1 JURONG EAST STREET 21 JURONG COMMUNITY HOSPITAL SINGAPORE 609606","2.78173495457036","0"
"8402","175A YUNG KUANG RD","1 JURONG EAST STREET 21 JURONG COMMUNITY HOSPITAL SINGAPORE 609606","2.79665948365792","0"
"8403","51 JLN BAHAGIA","11 JALAN TAN TOCK SENG SINGAPORE 308433","1.1408479988451","0"
"8404","527A PASIR RIS ST 51","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","2.97441031664012","0"
"8405","420 PASIR RIS DR 6","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","3.36399832449445","0"
"8406","313C SUMANG LINK","1 ANCHORVALE STREET SENGKANG GENERAL HOSPITAL SINGAPORE 544835","1.93295076547628","0"
"8407","453A FERNVALE RD","1 ANCHORVALE STREET SENGKANG GENERAL HOSPITAL SINGAPORE 544835","1.90602150448798","0"
"8408","331C ANCHORVALE ST","1 ANCHORVALE STREET SENGKANG GENERAL HOSPITAL SINGAPORE 544835","0.319415716386492","2"
"8409","279C SENGKANG EAST AVE","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","0.955087378299759","1"
"8410","326D ANCHORVALE RD","1 ANCHORVALE STREET SENGKANG GENERAL HOSPITAL SINGAPORE 544835","0.507594908222249","2"
"8411","333A ANCHORVALE LINK","1 ANCHORVALE STREET SENGKANG GENERAL HOSPITAL SINGAPORE 544835","0.22867000246688","2"
"8412","334B ANCHORVALE CRES","1 ANCHORVALE STREET SENGKANG GENERAL HOSPITAL SINGAPORE 544835","0.425667621874032","2"
"8413","868C TAMPINES AVE 8","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","2.33663978991801","0"
"8414","523B TAMPINES CTRL 7","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","2.33201975422885","0"
"8415","523C TAMPINES CTRL 7","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","2.30676551544376","0"
"8416","856E TAMPINES ST 82","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","1.66922937689018","0"
"8417","342B YISHUN RING RD","90 YISHUN CENTRAL KHOO TECK PUAT HOSPITAL SINGAPORE 768828","0.977856718450166","1"
"8418","432B YISHUN AVE 1","90 YISHUN CENTRAL KHOO TECK PUAT HOSPITAL SINGAPORE 768828","1.03780248134274","0"
"8419","334D YISHUN ST 31","90 YISHUN CENTRAL KHOO TECK PUAT HOSPITAL SINGAPORE 768828","1.28102516333264","0"
"8420","931 YISHUN CTRL 1","90 YISHUN CENTRAL KHOO TECK PUAT HOSPITAL SINGAPORE 768828","0.313610603815907","2"
"8421","509 BEDOK NTH ST 3","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","2.17821773378739","0"
"8422","403 BT BATOK WEST AVE 7","2 BUKIT BATOK STREET 11 SAINT LUKE'S ELDERCARE SINGAPORE 659674","1.77181304523793","0"
"8423","297 CHOA CHU KANG AVE 2","2 BUKIT BATOK STREET 11 SAINT LUKE'S ELDERCARE SINGAPORE 659674","3.06809814307836","0"
"8424","551 CHOA CHU KANG ST 52","2 BUKIT BATOK STREET 11 SAINT LUKE'S ELDERCARE SINGAPORE 659674","4.9870702248639","0"
"8425","556 CHOA CHU KANG NTH 6","2 BUKIT BATOK STREET 11 SAINT LUKE'S ELDERCARE SINGAPORE 659674","5.15483317955664","0"
"8426","124 PAYA LEBAR WAY","321 JOO CHIAT PLACE CHANGI GENERAL HOSPITAL, WARD 3B @ PARKWAY EAST HOSPITAL SINGAPORE 427990","2.93745586375371","0"
"8427","243 HOUGANG ST 22","5 LORONG NAPIRI SINGAPORE GENERAL HOSPITAL REHABILITATION MEDICINE SINGAPORE 547530","2.20846890531695","0"
"8428","438 HOUGANG AVE 8","5 LORONG NAPIRI SINGAPORE GENERAL HOSPITAL REHABILITATION MEDICINE SINGAPORE 547530","1.80570891679686","0"
"8429","39 TEBAN GDNS RD","1 JURONG EAST STREET 21 JURONG COMMUNITY HOSPITAL SINGAPORE 609606","1.32047118626251","0"
"8430","439 JURONG WEST AVE 1","2 BUKIT BATOK STREET 11 SAINT LUKE'S ELDERCARE SINGAPORE 659674","2.08683488380758","0"
"8431","197A BOON LAY DR","2 BUKIT BATOK STREET 11 SAINT LUKE'S ELDERCARE SINGAPORE 659674","3.1920620544092","0"
"8432","175B YUNG KUANG RD","1 JURONG EAST STREET 21 JURONG COMMUNITY HOSPITAL SINGAPORE 609606","2.84818060120979","0"
"8433","701 JURONG WEST ST 71","2 BUKIT BATOK STREET 11 SAINT LUKE'S ELDERCARE SINGAPORE 659674","5.24831021602963","0"
"8434","805 KING GEORGE'S AVE","585 NORTH BRIDGE ROAD DBS RAFFLES HOSPITAL SINGAPORE 188770","0.891896007231506","2"
"8435","42 JLN BAHAGIA","11 JALAN TAN TOCK SENG SINGAPORE 308433","1.15881792029935","0"
"8436","526A PASIR RIS ST 51","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","2.87960507673921","0"
"8437","525C PASIR RIS ST 51","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","3.14613560022985","0"
"8438","524A PASIR RIS ST 51","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","3.29154456464082","0"
"8439","312B SUMANG LINK","1 ANCHORVALE STREET SENGKANG GENERAL HOSPITAL SINGAPORE 544835","1.95303219576948","0"
"8440","264A PUNGGOL WAY","1 ANCHORVALE STREET SENGKANG GENERAL HOSPITAL SINGAPORE 544835","1.31690677652769","0"
"8441","40 HOLLAND DR","5 LOWER KENT RIDGE ROAD DBS NUH KENT RIDGE WING SINGAPORE 119074","1.78554870482337","0"
"8442","453D FERNVALE RD","1 ANCHORVALE STREET SENGKANG GENERAL HOSPITAL SINGAPORE 544835","1.94231500680617","0"
"8443","279A SENGKANG EAST AVE","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","0.948998560806839","1"
"8444","105 RIVERVALE WALK","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","1.60113572467035","0"
"8445","440A FERNVALE LINK","1 ANCHORVALE STREET SENGKANG GENERAL HOSPITAL SINGAPORE 544835","1.57770218141628","0"
"8446","329A ANCHORVALE ST","1 ANCHORVALE STREET SENGKANG GENERAL HOSPITAL SINGAPORE 544835","0.328932678180668","2"
"8447","453C FERNVALE RD","1 ANCHORVALE STREET SENGKANG GENERAL HOSPITAL SINGAPORE 544835","1.97491636448221","0"
"8448","223C COMPASSVALE WALK","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","0.816565790455471","2"
"8449","279B SENGKANG EAST AVE","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","0.988944047485536","1"
"8450","313 SERANGOON AVE 2","5 LORONG NAPIRI SINGAPORE GENERAL HOSPITAL REHABILITATION MEDICINE SINGAPORE 547530","2.53486772195605","0"
"8451","519C TAMPINES CTRL 8","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","1.89220832638712","0"
"8452","159 SIMEI RD","2 SIMEI STREET 3 CHANGI GENERAL HOSPITAL SINGAPORE 529889","1.23873979082222","0"
"8453","496G TAMPINES AVE 9","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","2.1322289553172","0"
"8454","894A WOODLANDS DR 50","2 YISHUN CENTRAL 2 YISHUN COMMUNITY HOSPITAL SINGAPORE 768024","5.39163748200517","0"
"8455","317C YISHUN AVE 9","90 YISHUN CENTRAL KHOO TECK PUAT HOSPITAL SINGAPORE 768828","1.19147709140485","0"
"8456","431A YISHUN AVE 1","90 YISHUN CENTRAL KHOO TECK PUAT HOSPITAL SINGAPORE 768828","1.08970613096497","0"
"8457","317A YISHUN AVE 9","90 YISHUN CENTRAL KHOO TECK PUAT HOSPITAL SINGAPORE 768828","1.27351828791046","0"
"8458","318B YISHUN AVE 9","90 YISHUN CENTRAL KHOO TECK PUAT HOSPITAL SINGAPORE 768828","1.21995338684906","0"
"8459","318A YISHUN AVE 9","90 YISHUN CENTRAL KHOO TECK PUAT HOSPITAL SINGAPORE 768828","1.24360211533817","0"
"8460","632 ANG MO KIO AVE 4","17 ANG MO KIO AVENUE 9 GENERAL OUTPATIENT CLINIC (ANG MO KIO-THYE HUA KWAN HOSPITAL) SINGAPORE 569766","0.462548444948308","1"
