"","Address","nearest_supermarket","dist_to_nearest_supermarket","supermarket_1km"
"8101","159A RIVERVALE CRES","11 RIVERVALE CRESCENT SINGAPORE 545082","0.603949900094742","4"
"8102","324B SENGKANG EAST WAY","263 COMPASSVALE STREET COMPASSVALE NORTH GATE SINGAPORE 540263","0.488494000486273","3"
"8103","139 RIVERVALE ST","11 RIVERVALE CRESCENT SINGAPORE 545082","0.405066911492053","3"
"8104","326 SERANGOON AVE 3","23 SERANGOON CENTRAL OCBC NEX BRANCH SINGAPORE 556083","0.301472822118955","4"
"8105","301 SERANGOON AVE 2","253 SERANGOON CENTRAL DRIVE DBS NTUC SERANGOON CENTRAL SINGAPORE 550253","0.338086175230877","4"
"8106","302 TAMPINES ST 32","201B TAMPINES STREET 21 OCBC TAMPINES STREET 21 SINGAPORE 522201","0.277999347301749","5"
"8107","371 TAMPINES ST 34","9 TAMPINES STREET 32 DBS TAMPINES MART SINGAPORE 529286","0.357915163117798","4"
"8108","450G TAMPINES ST 42","475 TAMPINES STREET 44 SINGAPORE 520475","0.220333606919308","5"
"8109","120 POTONG PASIR AVE 1","6 POTONG PASIR AVENUE 2 DBS POTONG PASIR BRANCH SINGAPORE 358361","0.525783479216962","3"
"8110","678 WOODLANDS AVE 6","678 WOODLANDS AVENUE 6 MY FIRST SKOOL SINGAPORE 730678","0","6"
"8111","167 WOODLANDS ST 11","71 WOODLANDS AVENUE 3 DBS MARSILING MRT STATION SINGAPORE 739044","0.230666906711943","4"
"8112","412 WOODLANDS ST 41","301 WOODLANDS STREET 31 FUCHUN NEIGHBOURHOOD CENTRE SINGAPORE 730301","0.38248138702553","4"
"8113","846 YISHUN RING RD","849 YISHUN RING ROAD DBS NTUC YISHUN STREET 81 SINGAPORE 760849","0.0871032367780419","5"
"8114","426B YISHUN AVE 11","414 YISHUN RING ROAD DBS NTUC YISHUN RING ROAD 1 SINGAPORE 760414","0.202757991597232","3"
"8115","428B YISHUN AVE 11","414 YISHUN RING ROAD DBS NTUC YISHUN RING ROAD 1 SINGAPORE 760414","0.281854667925922","2"
"8116","358 YISHUN RING RD","418 YISHUN AVENUE 11 SINGAPORE 760418","0.260109761878533","4"
"8117","253A ANG MO KIO ST 21","233 ANG MO KIO AVENUE 3 KEBUN BARU PALM VIEW SINGAPORE 560233","0.381995391768824","4"
"8118","123 BT BATOK CTRL","1 BUKIT BATOK CENTRAL LINK BUKIT BATOK CENTRAL POST OFFICE SINGAPORE 658713","0.249922573676779","7"
"8119","485 SEGAR RD","547 SEGAR ROAD SEGAR VALE SINGAPORE 670547","0.199464091211549","3"
"8120","202 PETIR RD","2 BUKIT PANJANG RING ROAD DBS NTUC BUKIT PANJANG RING ROAD SINGAPORE 679947","0.656827357563121","2"
"8121","218 CHOA CHU KANG CTRL","21 CHOA CHU KANG AVENUE 4 DBS LOT 1 SINGAPORE 689812","0.26737902153171","6"
"8122","708 CHOA CHU KANG ST 53","533 CHOA CHU KANG STREET 51 CHERIE HEARTS HOLDINGS PTE. LTD. SINGAPORE 680533","0.422822971184984","3"
"8123","414 EUNOS RD 5","1 GEYLANG SERAI GEYLANG SERAI MARKET SINGAPORE 402001","0.157133139315285","8"
"8124","3 JOO CHIAT RD","2 JOO CHIAT ROAD JOO CHIAT COMPLEX SINGAPORE 420002","0.0228879058024074","8"
"8125","503 HOUGANG AVE 8","683 HOUGANG AVENUE 8 DBS HOUGANG AVENUE 8 SINGAPORE 530683","0.12350425979306","7"
"8126","676 HOUGANG AVE 8","682 HOUGANG AVENUE 4 SINGAPORE 530682","0.287396787179272","5"
"8127","545 HOUGANG AVE 8","21 HOUGANG STREET 51 HOUGANG GREEN SHOPPING MALL SINGAPORE 538719","0.451196253790293","8"
"8128","456 JURONG WEST ST 41","442 JURONG WEST AVENUE 1 SINGAPORE 640442","0.110574080223707","5"
"8129","366 CORPORATION DR","399 YUNG SHENG ROAD IMAN CHILDCARE (JURONG) PTE. LTD. SINGAPORE 610399","0.323804965351006","2"
"8130","488 JURONG WEST AVE 1","492 JURONG WEST STREET 41 DBS JURONG WEST STREET 41 SINGAPORE 640492","0.204597511708472","4"
"8131","749 JURONG WEST ST 73","7 JURONG WEST AVENUE 5 SINGAPORE 649486","0.600024819872494","2"
"8132","819 JURONG WEST ST 81","638 JURONG WEST STREET 61 PIONEER MALL SINGAPORE 640638","0.516507485295508","3"
"8133","77 MARINE DR","6 MARINE PARADE CENTRAL SINGAPORE 449411","0.172934740938323","11"
"8134","611 ELIAS RD","625 ELIAS ROAD MONTE KIDZ WORLD (PASIR RIS) SINGAPORE 510625","0.401059135356952","4"
"8135","777 PASIR RIS ST 71","734 PASIR RIS STREET 72 OCBC PASIR RIS WEST PLAZA - FAIRPRICE SINGAPORE 510734","0.53175999516968","3"
"8136","265D PUNGGOL WAY","261 PUNGGOL WAY NOBLELAND ARTS N LEARNING PLACE @PUNGGOL PTE. LTD. SINGAPORE 820261","0.17698675125293","6"
"8137","452B SENGKANG WEST WAY","447A JALAN KAYU FERNVALE LODGE SINGAPORE 791447","0.231320874726689","5"
"8138","452A SENGKANG WEST WAY","447A JALAN KAYU FERNVALE LODGE SINGAPORE 791447","0.271877332850143","5"
"8139","501 SERANGOON NTH AVE 4","1 HOUGANG STREET 91 DBS HOUGANG 1 SINGAPORE 538692","0.408271950754267","6"
"8140","396 TAMPINES AVE 7","9 TAMPINES STREET 32 DBS TAMPINES MART SINGAPORE 529286","0.424045025924649","4"
"8141","782A WOODLANDS CRES","780 WOODLANDS CRESCENT WOODLANDS DEW SINGAPORE 730780","0.203363531078167","8"
"8142","334 WOODLANDS ST 32","30 WOODLANDS AVENUE 1 DBS NTUC THE WOODGROVE SINGAPORE 739065","0.118636239247497","5"
"8143","117 MARSILING RISE","900 SOUTH WOODLANDS DRIVE KINDERLAND KINDERGARTEN (WOODLANDS) SINGAPORE 730900","0.801219295568462","4"
"8144","348A YISHUN AVE 11","327 YISHUN RING ROAD YISHUN RIVERGREEN SINGAPORE 760327","0.32971539124803","8"
"8145","347B YISHUN AVE 11","327 YISHUN RING ROAD YISHUN RIVERGREEN SINGAPORE 760327","0.28676770030958","7"
"8146","850 YISHUN ST 81","845 YISHUN STREET 81 KAHTIB CENTRAL SINGAPORE 760845","0.13781775311246","4"
"8147","348C YISHUN AVE 11","327 YISHUN RING ROAD YISHUN RIVERGREEN SINGAPORE 760327","0.326646750126697","7"
"8148","205 ANG MO KIO AVE 1","215 ANG MO KIO AVENUE 1 DBS NTUC ANG MO KIO AVENUE 1 SINGAPORE 560215","0.20298163660704","7"
"8149","545 ANG MO KIO AVE 10","525 ANG MO KIO AVENUE 10 CHENG SAN CENTRE SINGAPORE 560525","0.265174470698414","4"
"8150","59 NEW UPP CHANGI RD","57 NEW UPPER CHANGI ROAD DBS NEW UPPER CHANGI ROAD SINGAPORE 461057","0.0939311805969684","4"
"8151","163 BEDOK STH RD","57 NEW UPPER CHANGI ROAD DBS NEW UPPER CHANGI ROAD SINGAPORE 461057","0.75505916389627","1"
"8152","152 BISHAN ST 11","212 LORONG 8 TOA PAYOH OCBC TOA PAYOH LORONG 8 SINGAPORE 310212","0.558200908285705","6"
"8153","247 BISHAN ST 22","279 BISHAN STREET 24 DBS NTUC BISHAN STREET 24 SINGAPORE 570279","0.428540998705962","3"
"8154","143 BT BATOK ST 11","159 BUKIT BATOK STREET 11 SINGAPORE 650159","0.240921994046595","5"
"8155","353 BT BATOK ST 34","373 BUKIT BATOK STREET 31 LITTLE GREENHOUSE @ BUKIT BATOK PTE LTD SINGAPORE 650373","0.318367811511143","4"
"8156","218 BT BATOK ST 21","280 BUKIT BATOK EAST AVENUE 3 DBS NTUC BUKIT BATOK EAST AVENUE 3 SINGAPORE 650280","0.330758306446929","4"
"8157","124B BT MERAH VIEW","26 JALAN MEMBINA MULTI STOREY CAR PARK SINGAPORE 161026","0.40538785991221","9"
"8158","334 KRETA AYER RD","4 SAGO LANE SINGAPORE 050004","0.0672543819168265","12"
"8159","571 CHOA CHU KANG ST 52","533 CHOA CHU KANG STREET 51 CHERIE HEARTS HOLDINGS PTE. LTD. SINGAPORE 680533","0.291631455208059","3"
"8160","104 TECK WHYE LANE","18 TECK WHYE LANE TECK WHYE HEIGHTS III SINGAPORE 680018","0.190231518269637","5"
"8161","306 CHOA CHU KANG AVE 4","21 CHOA CHU KANG AVENUE 4 DBS LOT 1 SINGAPORE 689812","0.230968103241056","5"
"8162","221 CHOA CHU KANG CTRL","21 CHOA CHU KANG AVENUE 4 DBS LOT 1 SINGAPORE 689812","0.316233305199759","6"
"8163","512 CHOA CHU KANG ST 51","533 CHOA CHU KANG STREET 51 CHERIE HEARTS HOLDINGS PTE. LTD. SINGAPORE 680533","0.359086692095375","3"
"8164","134 TECK WHYE LANE","142 TECK WHYE LANE SINGAPORE 680142","0.125431857358786","5"
"8165","103 CLEMENTI ST 14","108 CLEMENTI STREET 11 SUNSET WAY RESIDENCE SINGAPORE 120108","0.131840950458859","6"
"8166","92A PIPIT RD","114 ALJUNIED AVENUE 2 DBS NTUC ALJUNIED AVENUE 2 SINGAPORE 380114","0.169749909056263","8"
"8167","41 CIRCUIT RD","77 CIRCUIT ROAD SINGAPORE 370077","0.181770020259075","5"
"8168","173 HOUGANG AVE 1","106 HOUGANG AVENUE 1 DBS HOUGANG AVENUE 1 SINGAPORE 530106","0.448035293272505","2"
"8169","348 JURONG EAST AVE 1","345 JURONG EAST STREET 31 OCBC JURONG EAST ST 31 - FAIRPRICE SINGAPORE 600345","0.106579615734224","3"
"8170","542 JURONG WEST AVE 1","544 JURONG WEST STREET 42 SINGAPORE 640544","0.0896592222249228","3"
"8171","202 BOON LAY DR","221 BOON LAY PLACE BOON LAY SHOPPING CENTRE SINGAPORE 640221","0.410478959420444","3"
"8172","937 JURONG WEST ST 91","962 JURONG WEST STREET 91 SINGAPORE 640962","0.173997456005172","3"
"8173","842 JURONG WEST ST 81","962 JURONG WEST STREET 91 SINGAPORE 640962","0.3690269983319","2"
"8174","470 JURONG WEST ST 41","498 JURONG WEST STREET 41 DBS NTUC JURONG WEST STREET 41 SINGAPORE 640498","0.351126162153109","5"
"8175","423 PASIR RIS DR 6","440 PASIR RIS DRIVE 4 DBS PASIR RIS DRIVE 4 SINGAPORE 510440","0.449048436878062","5"
"8176","543 PASIR RIS ST 51","527D PASIR RIS STREET 51 COSTA RIS SINGAPORE 514527","0.403932318973948","5"
"8177","266C PUNGGOL WAY","261 PUNGGOL WAY NOBLELAND ARTS N LEARNING PLACE @PUNGGOL PTE. LTD. SINGAPORE 820261","0.112959078805806","6"
"8178","590A MONTREAL LINK","30 SEMBAWANG DRIVE OCBC SUN PLAZA BRANCH SINGAPORE 757713","0.835580113583969","5"
"8179","451B SENGKANG WEST WAY","249 JALAN KAYU JALAN KAYU ESTATE SINGAPORE 799473","0.315520723501131","5"
"8180","192B RIVERVALE DR","11 RIVERVALE CRESCENT SINGAPORE 545082","0.248592998312157","5"
"8181","326A ANCHORVALE RD","330 ANCHORVALE STREET ANCHORVALE HARVEST SINGAPORE 540330","0.256271450466375","3"
"8182","263 SERANGOON CTRL DR","266 SERANGOON CENTRAL DRIVE MARINE PARADE TOWN COUNCIL (SERANGOON OFFICE) SINGAPORE 550266","0.0853828898000031","6"
"8183","860A TAMPINES AVE 5","866A TAMPINES STREET 83 OCBC TAMPINES CENTRAL COUMMUNITY CENTRE - FAIRPRICE SINGAPORE 521866","0.469805089444074","7"
"8184","160 TAMPINES ST 12","4 TAMPINES CENTRAL 5 GOLDEN VILLAGE (GV TAMPINES) SINGAPORE 529510","0.208237439286983","9"
"8185","85 LOR 4 TOA PAYOH","500 LORONG 6 TOA PAYOH DBS NTUC TOA PAYOH CENTRAL SINGAPORE 310500","0.404458635868996","5"
"8186","107 LOR 1 TOA PAYOH","116 BISHAN STREET 12 BISHAN VIEW SINGAPORE 570116","0.766571134579863","7"
"8187","242 KIM KEAT LINK","260 KIM KEAT AVENUE OCBC KIM KEAT AVENUE SINGAPORE 310260","0.307408850884855","8"
"8188","19 JOO SENG RD","1 UPPER ALJUNIED LANE DBS UPPER ALJUNIED ROAD SINGAPORE 360001","0.248378035509192","6"
"8189","780B WOODLANDS CRES","780 WOODLANDS CRESCENT WOODLANDS DEW SINGAPORE 730780","0.067047470526578","8"
"8190","782D WOODLANDS CRES","780 WOODLANDS CRESCENT WOODLANDS DEW SINGAPORE 730780","0.22094224679465","8"
"8191","782B WOODLANDS CRES","780 WOODLANDS CRESCENT WOODLANDS DEW SINGAPORE 730780","0.260247735836219","8"
"8192","122 MARSILING RISE","900 SOUTH WOODLANDS DRIVE KINDERLAND KINDERGARTEN (WOODLANDS) SINGAPORE 730900","0.898448573536327","2"
"8193","328 WOODLANDS ST 32","30 WOODLANDS AVENUE 1 DBS NTUC THE WOODGROVE SINGAPORE 739065","0.219313285542226","5"
"8194","348B YISHUN AVE 11","327 YISHUN RING ROAD YISHUN RIVERGREEN SINGAPORE 760327","0.314347069238699","8"
"8195","248 YISHUN AVE 9","239 YISHUN RING ROAD DBS NTUC YISHUN RING ROAD SINGAPORE 760239","0.377178252715879","4"
"8196","316B YISHUN AVE 9","327 YISHUN RING ROAD YISHUN RIVERGREEN SINGAPORE 760327","0.313294203822836","7"
"8197","347 ANG MO KIO AVE 3","53 ANG MO KIO AVENUE 3 CATHAY CINEPLEX AMK HUB SINGAPORE 569933","0.206825602428374","7"
"8198","633 BEDOK RESERVOIR RD","306 UBI AVENUE 1 BAO TA STUDENT CARE CENTRE (PTE) LTD SINGAPORE 400306","0.370763994754631","4"
"8199","139 BISHAN ST 12","116 BISHAN STREET 12 BISHAN VIEW SINGAPORE 570116","0.471151457509521","6"
"8200","48 MOH GUAN TER","18 KIM TIAN ROAD KAI FOOK MANSION SINGAPORE 169252","0.216505456218708","7"
"8201","35 LIM LIAK ST","18 KIM TIAN ROAD KAI FOOK MANSION SINGAPORE 169252","0.195043390926163","11"
"8202","234 BT PANJANG RING RD","2 BUKIT PANJANG RING ROAD DBS NTUC BUKIT PANJANG RING ROAD SINGAPORE 679947","0.129849611312426","5"
"8203","546B SEGAR RD","547 SEGAR ROAD SEGAR VALE SINGAPORE 670547","0.071045479537512","3"
"8204","222 PENDING RD","2 BUKIT PANJANG RING ROAD DBS NTUC BUKIT PANJANG RING ROAD SINGAPORE 679947","0.320259234300277","3"
"8205","450 CHOA CHU KANG AVE 4","475 CHOA CHU KANG AVENUE 3 KINDERLAND KINDERGARTEN (CHOA CHU KANG) SINGAPORE 680475","0.358080087832823","3"
"8206","55 PIPIT RD","114 ALJUNIED AVENUE 2 DBS NTUC ALJUNIED AVENUE 2 SINGAPORE 380114","0.284404585942396","6"
"8207","403 HOUGANG AVE 10","90 HOUGANG AVENUE 10 CHENG SAN PUBLIC LIBRARY SINGAPORE 538766","0.361515164099257","6"
"8208","687 HOUGANG ST 61","682 HOUGANG AVENUE 4 SINGAPORE 530682","0.299817905592324","6"
"8209","509 HOUGANG AVE 10","683 HOUGANG AVENUE 8 DBS HOUGANG AVENUE 8 SINGAPORE 530683","0.23763609010546","6"
"8210","839 JURONG WEST ST 81","962 JURONG WEST STREET 91 SINGAPORE 640962","0.241770916050141","2"
"8211","196B BOON LAY DR","221 BOON LAY PLACE BOON LAY SHOPPING CENTRE SINGAPORE 640221","0.446384051937757","2"
"8212","827 JURONG WEST ST 81","962 JURONG WEST STREET 91 SINGAPORE 640962","0.463709935967459","2"
"8213","708 JURONG WEST ST 71","962 JURONG WEST STREET 91 SINGAPORE 640962","0.312316872686635","3"
"8214","186 PASIR RIS ST 11","440 PASIR RIS DRIVE 4 DBS PASIR RIS DRIVE 4 SINGAPORE 510440","0.439297854438258","4"
"8215","736 PASIR RIS DR 10","734 PASIR RIS STREET 72 OCBC PASIR RIS WEST PLAZA - FAIRPRICE SINGAPORE 510734","0.116021106795879","2"
"8216","266B PUNGGOL WAY","261 PUNGGOL WAY NOBLELAND ARTS N LEARNING PLACE @PUNGGOL PTE. LTD. SINGAPORE 820261","0.123916378928984","6"
"8217","266D PUNGGOL WAY","261 PUNGGOL WAY NOBLELAND ARTS N LEARNING PLACE @PUNGGOL PTE. LTD. SINGAPORE 820261","0.144921099229258","6"
"8218","591A MONTREAL LINK","30 SEMBAWANG DRIVE OCBC SUN PLAZA BRANCH SINGAPORE 757713","0.805808889781132","4"
"8219","592B MONTREAL LINK","30 SEMBAWANG DRIVE OCBC SUN PLAZA BRANCH SINGAPORE 757713","0.946379865655789","3"
"8220","593A MONTREAL LINK","511 CANBERRA ROAD BERRY TREE PRESCHOOL@SEMBAWANG PRIVATE LIMITED SINGAPORE 750511","0.96531144744626","1"
"8221","592C MONTREAL LINK","511 CANBERRA ROAD BERRY TREE PRESCHOOL@SEMBAWANG PRIVATE LIMITED SINGAPORE 750511","1.00255847517784","0"
"8222","187A RIVERVALE DR","11 RIVERVALE CRESCENT SINGAPORE 545082","0.206717918643956","4"
"8223","123 RIVERVALE DR","118 RIVERVALE DRIVE HDB SENGKANG BRANCH SINGAPORE 540118","0.166855460023231","3"
"8224","235 SIMEI ST 4","3 SIMEI STREET 6 MY FIRST SKOOL SINGAPORE 528833","0.274076038191322","2"
"8225","48 LOR 5 TOA PAYOH","4 LORONG 7 TOA PAYOH SKYLACE LEARNING HUB PTE LTD SINGAPORE 310004","0.317947754654903","6"
"8226","780E WOODLANDS CRES","780 WOODLANDS CRESCENT WOODLANDS DEW SINGAPORE 730780","0.0810493909292755","8"
"8227","797 YISHUN RING RD","201 YISHUN AVENUE 2 DBS KHATIB MRT STATION SINGAPORE 769092","0.188581158675219","5"
"8228","158 YISHUN ST 11","301 YISHUN AVENUE 2 DBS YISHUN MRT STATION SINGAPORE 769093","0.325121793375557","8"
"8229","424D YISHUN AVE 11","418 YISHUN AVENUE 11 SINGAPORE 760418","0.318306866064001","2"
"8230","335C YISHUN ST 31","327 YISHUN RING ROAD YISHUN RIVERGREEN SINGAPORE 760327","0.347102815665239","7"
"8231","336A YISHUN ST 31","327 YISHUN RING ROAD YISHUN RIVERGREEN SINGAPORE 760327","0.288111595450767","6"
"8232","159 ANG MO KIO AVE 4","161 ANG MO KIO AVENUE 4 SINGAPORE 560161","0.0785562402034861","5"
"8233","338 ANG MO KIO AVE 1","316B ANG MO KIO STREET 31 TECK GHEE VISTA SINGAPORE 563316","0.166882341688147","7"
"8234","722 ANG MO KIO AVE 8","712 ANG MO KIO AVENUE 6 SINGAPORE 560712","0.105112166631067","8"
"8235","10F BEDOK STH AVE 2","18 BEDOK SOUTH ROAD SINGAPORE 460018","0.308372354127898","5"
"8236","173 BISHAN ST 13","510 BISHAN STREET 13 DBS NTUC BISHAN STREET 13 SINGAPORE 570510","0.523682135891183","6"
"8237","372 BT BATOK ST 31","373 BUKIT BATOK STREET 31 LITTLE GREENHOUSE @ BUKIT BATOK PTE LTD SINGAPORE 650373","0.0992832275780997","5"
"8238","137 BT BATOK WEST AVE 6","159 BUKIT BATOK STREET 11 SINGAPORE 650159","0.329580435866692","5"
"8239","542 BT BATOK ST 52","1 BUKIT BATOK CENTRAL LINK BUKIT BATOK CENTRAL POST OFFICE SINGAPORE 658713","0.496381356320101","5"
"8240","33 LIM LIAK ST","18 KIM TIAN ROAD KAI FOOK MANSION SINGAPORE 169252","0.254978409895883","10"
"8241","546A SEGAR RD","547 SEGAR ROAD SEGAR VALE SINGAPORE 670547","0.092204893001194","3"
"8242","285 CHOA CHU KANG AVE 3","410 CHOA CHU KANG AVENUE 3 KEAT HONG LAUREL SINGAPORE 680410","0.069433754779167","4"
"8243","609 CHOA CHU KANG ST 62","21 CHOA CHU KANG NORTH 6 YEWTEE POINT SINGAPORE 689578","0.322585049827835","2"
"8244","664 CHOA CHU KANG CRES","21 CHOA CHU KANG NORTH 6 YEWTEE POINT SINGAPORE 689578","0.741103898176806","1"
"8245","554 CHOA CHU KANG NTH 6","21 CHOA CHU KANG NORTH 6 YEWTEE POINT SINGAPORE 689578","0.380096901919258","2"
"8246","631 CHOA CHU KANG NTH 6","21 CHOA CHU KANG NORTH 6 YEWTEE POINT SINGAPORE 689578","0.18925455421472","2"
"8247","70 CIRCUIT RD","114 ALJUNIED AVENUE 2 DBS NTUC ALJUNIED AVENUE 2 SINGAPORE 380114","0.410065121261389","5"
"8248","416 EUNOS RD 5","1 GEYLANG SERAI GEYLANG SERAI MARKET SINGAPORE 402001","0.149584306368356","8"
"8249","683 HOUGANG AVE 8","683 HOUGANG AVENUE 8 DBS HOUGANG AVENUE 8 SINGAPORE 530683","0","7"
"8250","672 HOUGANG AVE 8","682 HOUGANG AVENUE 4 SINGAPORE 530682","0.223394389809063","5"
"8251","355 HOUGANG AVE 7","100 HOUGANG AVENUE 10 DBS NTUC KANG KAR MALL SINGAPORE 538767","0.453523109824199","4"
"8252","614 HOUGANG AVE 8","683 HOUGANG AVENUE 8 DBS HOUGANG AVENUE 8 SINGAPORE 530683","0.5011158346021","4"
"8253","471A UPP SERANGOON CRES","476 UPPER SERANGOON VIEW DBS NTUC NEW UPPER SERANGOON VIEW SINGAPORE 530476","0.230637485484117","3"
"8254","670 HOUGANG AVE 8","682 HOUGANG AVENUE 4 SINGAPORE 530682","0.126979040245614","5"
"8255","612 HOUGANG AVE 8","683 HOUGANG AVENUE 8 DBS HOUGANG AVENUE 8 SINGAPORE 530683","0.454249598825261","4"
"8256","212 JURONG EAST ST 21","104 JURONG EAST STREET 13 JURONG EAST VILLE SINGAPORE 600104","0.415898380739879","8"
"8257","197C BOON LAY DR","221 BOON LAY PLACE BOON LAY SHOPPING CENTRE SINGAPORE 640221","0.355080730730358","2"
"8258","567 PASIR RIS ST 51","527D PASIR RIS STREET 51 COSTA RIS SINGAPORE 514527","0.153778155776421","2"
"8259","313B SUMANG LINK","312A SUMANG LINK PUNGGOL PARCVISTA SINGAPORE 821312","0.207480005268334","7"
"8260","592A MONTREAL LINK","511 CANBERRA ROAD BERRY TREE PRESCHOOL@SEMBAWANG PRIVATE LIMITED SINGAPORE 750511","0.899718034410577","3"
"8261","590B MONTREAL LINK","30 SEMBAWANG DRIVE OCBC SUN PLAZA BRANCH SINGAPORE 757713","0.871888523302425","5"
"8262","326B ANCHORVALE RD","330 ANCHORVALE STREET ANCHORVALE HARVEST SINGAPORE 540330","0.219346299733699","3"
"8263","327A ANCHORVALE RD","330 ANCHORVALE STREET ANCHORVALE HARVEST SINGAPORE 540330","0.190878171626019","3"
"8264","327C ANCHORVALE RD","330 ANCHORVALE STREET ANCHORVALE HARVEST SINGAPORE 540330","0.102558097179399","3"
"8265","282B SENGKANG EAST AVE","279 SENGKANG EAST AVENUE COMPASSVALE ANCILLA SINGAPORE 540279","0.197540468909724","4"
"8266","281B SENGKANG EAST AVE","279 SENGKANG EAST AVENUE COMPASSVALE ANCILLA SINGAPORE 540279","0.137680554787544","4"
"8267","282A SENGKANG EAST AVE","279 SENGKANG EAST AVENUE COMPASSVALE ANCILLA SINGAPORE 540279","0.159214294727557","4"
"8268","188D RIVERVALE DR","11 RIVERVALE CRESCENT SINGAPORE 545082","0.277689025886708","5"
"8269","468 TAMPINES ST 44","475 TAMPINES STREET 44 SINGAPORE 520475","0.228073373995143","3"
"8270","201E TAMPINES ST 23","201B TAMPINES STREET 21 OCBC TAMPINES STREET 21 SINGAPORE 522201","0.109087447632558","7"
"8271","522A TAMPINES CTRL 7","866A TAMPINES STREET 83 OCBC TAMPINES CENTRAL COUMMUNITY CENTRE - FAIRPRICE SINGAPORE 521866","0.514234419280711","5"
"8272","459 TAMPINES ST 42","475 TAMPINES STREET 44 SINGAPORE 520475","0.242340259875678","4"
"8273","457 TAMPINES ST 42","475 TAMPINES STREET 44 SINGAPORE 520475","0.279355508780071","4"
"8274","382 TAMPINES ST 32","9 TAMPINES STREET 32 DBS TAMPINES MART SINGAPORE 529286","0.131974666696956","4"
"8275","522C TAMPINES CTRL 7","866A TAMPINES STREET 83 OCBC TAMPINES CENTRAL COUMMUNITY CENTRE - FAIRPRICE SINGAPORE 521866","0.626515635796318","5"
"8276","70 LOR 4 TOA PAYOH","181 LORONG 4 TOA PAYOH UOB TOA PAYOH LORONG 4 SINGAPORE 310181","0.18053424494273","6"
"8277","243 KIM KEAT LINK","260 KIM KEAT AVENUE OCBC KIM KEAT AVENUE SINGAPORE 310260","0.230449591095204","8"
"8278","782C WOODLANDS CRES","780 WOODLANDS CRESCENT WOODLANDS DEW SINGAPORE 730780","0.277277709881655","7"
"8279","780A WOODLANDS CRES","780 WOODLANDS CRESCENT WOODLANDS DEW SINGAPORE 730780","0.0492504126695849","8"
"8280","780C WOODLANDS CRES","780 WOODLANDS CRESCENT WOODLANDS DEW SINGAPORE 730780","0.0915265917786508","7"
"8281","780D WOODLANDS CRES","780 WOODLANDS CRESCENT WOODLANDS DEW SINGAPORE 730780","0.101927668757455","8"
"8282","654 WOODLANDS RING RD","678 WOODLANDS AVENUE 6 MY FIRST SKOOL SINGAPORE 730678","0.343545868520172","5"
"8283","112 WOODLANDS ST 13","900 SOUTH WOODLANDS DRIVE KINDERLAND KINDERGARTEN (WOODLANDS) SINGAPORE 730900","0.659475766409837","3"
"8284","424A YISHUN AVE 11","418 YISHUN AVENUE 11 SINGAPORE 760418","0.206388825326429","3"
"8285","333B YISHUN ST 31","327 YISHUN RING ROAD YISHUN RIVERGREEN SINGAPORE 760327","0.392790562878048","5"
"8286","809 YISHUN RING RD","201 YISHUN AVENUE 2 DBS KHATIB MRT STATION SINGAPORE 769092","0.279496399714758","4"
"8287","430A YISHUN AVE 11","414 YISHUN RING ROAD DBS NTUC YISHUN RING ROAD 1 SINGAPORE 760414","0.410311191193553","2"
"8288","333A YISHUN ST 31","327 YISHUN RING ROAD YISHUN RIVERGREEN SINGAPORE 760327","0.355500307259035","5"
"8289","315B YISHUN AVE 9","327 YISHUN RING ROAD YISHUN RIVERGREEN SINGAPORE 760327","0.207875643011559","9"
"8290","334B YISHUN ST 31","327 YISHUN RING ROAD YISHUN RIVERGREEN SINGAPORE 760327","0.45904779732678","5"
"8291","315A YISHUN AVE 9","327 YISHUN RING ROAD YISHUN RIVERGREEN SINGAPORE 760327","0.257458356665483","9"
"8292","63 CHAI CHEE RD","29 CHAI CHEE AVENUE ANSAR GARDEN SINGAPORE 460029","0.356110680297688","4"
"8293","613A BEDOK RESERVOIR RD","631 BEDOK RESERVOIR ROAD OCBC BEDOK RESERVOIR RD - 7 ELEVEN SINGAPORE 470631","0.315599139817192","5"
"8294","278 BISHAN ST 24","279 BISHAN STREET 24 DBS NTUC BISHAN STREET 24 SINGAPORE 570279","0.0316401447054158","3"
"8295","162 BISHAN ST 13","510 BISHAN STREET 13 DBS NTUC BISHAN STREET 13 SINGAPORE 570510","0.711336626800429","6"
"8296","424 BT BATOK WEST AVE 2","2 BUKIT BATOK WEST AVENUE 7 HOMETEAMNS ADVENTURE CENTRE BUKIT BATOK SINGAPORE 659003","0.505149286208482","4"
"8297","532 BT BATOK ST 51","376 BUKIT BATOK STREET 31 SINGAPORE 650376","0.22999880217781","5"
