"","Address","nearest_primary_schools","dist_to_nearest_primary_schools","primary_schools_1km"
"7982","154 PASIR RIS ST 13","2 PASIR RIS STREET 11 LEARNING LEAP PTE LTD (WHITE SANDS PRIMARY SCHOOL) SINGAPORE 519075","0.378008273334875","1"
"7983","159 PASIR RIS ST 13","2 PASIR RIS STREET 11 LEARNING LEAP PTE LTD (WHITE SANDS PRIMARY SCHOOL) SINGAPORE 519075","0.215817237969397","2"
"7984","135 PASIR RIS ST 11","2 PASIR RIS STREET 11 LEARNING LEAP PTE LTD (WHITE SANDS PRIMARY SCHOOL) SINGAPORE 519075","0.396361600619242","2"
"7985","549 PASIR RIS ST 51","30 PASIR RIS STREET 41 NASCANS @ CASUARINA PRIMARY SINGAPORE 518935","0.708104327358152","3"
"7986","652 PUNGGOL CTRL","50 EDGEDALE PLAINS MOE KINDERGARTEN @ GREENDALE SINGAPORE 828848","0.320377215576292","6"
"7987","112 C'WEALTH CRES","300 TANGLIN HALT ROAD NEW TOWN CAREHUT SINGAPORE 148812","0.78305372253228","1"
"7988","463B SEMBAWANG DR","61 SEMBAWANG DRIVE MOE KINDERGARTEN @ NORTHOAKS SINGAPORE 757622","0.148503618723625","3"
"7989","509B WELLINGTON CIRCLE","10 WELLINGTON CIRCLE PRO-TEACH SCHOOLCARE (WELLINGTON) SINGAPORE 757702","0.199690332679142","5"
"7990","178C RIVERVALE CRES","21 EDGEDALE PLAINS GRACELAND STUDENT CARE CENTRE (MEE TOH) SINGAPORE 828867","0.719899340496665","4"
"7991","418 SERANGOON CTRL","15 SERANGOON AVENUE 3 BIG HEART STUDENT CARE @ YANGZHENG SINGAPORE 556108","0.762195066946074","2"
"7992","224 TAMPINES ST 23","1 TAMPINES STREET 42 COMMIT LEARNING SCHOOLHOUSE @ GONGSHANG PRIMARY SCHOOL SINGAPORE 529176","0.520402687841365","5"
"7993","820 TAMPINES ST 81","2 TAMPINES AVENUE 3 CHAPEL OF CHRIST THE REDEEMER SINGAPORE 529706","0.218881421306076","3"
"7994","914 TAMPINES ST 91","2 TAMPINES STREET 91 MOE KINDERGARTEN @ JUNYUAN SINGAPORE 528906","0.124142165212632","3"
"7995","268 TAMPINES ST 21","3 TAMPINES STREET 21 YUMIN PRIMARY SCHOOL SINGAPORE 529393","0.285598018198048","4"
"7996","332 TAMPINES ST 32","31 TAMPINES STREET 33 NASCANS @ EAST SPRING SINGAPORE 529258","0.125429224408362","1"
"7997","857 WOODLANDS ST 83","31 WOODLANDS CIRCLE BIG HEART STUDENT CARE @ EVERGREEN SINGAPORE 738908","0.436687909025316","6"
"7998","351 WOODLANDS AVE 1","61 WOODLANDS AVENUE 1 YMCA STUDENT CARE CENTRE @ SI LING SINGAPORE 739067","0.192310334050329","5"
"7999","624A WOODLANDS DR 52","11 WOODLANDS RING ROAD POWERLIFE STUDENT SERVICES SINGAPORE 738240","0.257195045883733","4"
"8000","836 WOODLANDS ST 83","5 WOODLANDS STREET 81 POWERLIFE STUDENT SERVICES @ QIHUA PRIMARY SCHOOL SINGAPORE 738525","0.419028638647124","6"
"8001","856 WOODLANDS ST 83","31 WOODLANDS CIRCLE BIG HEART STUDENT CARE @ EVERGREEN SINGAPORE 738908","0.429715071457544","6"
"8002","179 WOODLANDS ST 13","23 WOODLANDS AVENUE 1 SHG STUDENT CARE (FUCHUN PRIMARY SCHOOL) SINGAPORE 739063","0.460498882383503","3"
"8003","209 YISHUN ST 21","8 YISHUN STREET 21 XISHAN PRIMARY SCHOOL SINGAPORE 768611","0.232299050508152","6"
"8004","426A YISHUN AVE 11","210 YISHUN AVENUE 6 NORTH VIEW PRIMARY SCHOOL SINGAPORE 768960","0.532373280063151","3"
"8005","347A YISHUN AVE 11","21 YISHUN AVENUE 11 MOE KINDERGARTEN @ HUAMIN SINGAPORE 768857","0.172652614038476","4"
"8006","439 ANG MO KIO AVE 10","1 ANG MO KIO STREET 32 TECK GHEE PRIMARY SCHOOL SINGAPORE 569299","0.293250679215126","3"
"8007","505 BEDOK NTH AVE 3","350 BEDOK NORTH AVENUE 3 RED SWASTIKA WELFARE CLINIC SINGAPORE 469719","0.243369020403015","4"
"8008","29 CHAI CHEE AVE","48 FIDELIO STREET OPERA ESTATE PRIMARY SCHOOL SINGAPORE 458436","0.609170837822124","1"
"8009","53 TELOK BLANGAH DR","91 TELOK BLANGAH HEIGHTS BLANGAH RISE PRIMARY SCHOOL SINGAPORE 109100","0.372108337954669","1"
"8010","7 KIM TIAN PL","51 JALAN MEMBINA ZHANGDE PRIMARY SCHOOL SINGAPORE 169485","0.145966828746179","3"
"8011","488 SEGAR RD","11 JELAPANG ROAD GREENRIDGE PRIMARY SCHOOL SINGAPORE 677744","0.570763283372348","3"
"8012","119 PENDING RD","109 CASHEW ROAD BUKIT PANJANG PRIMARY SCHOOL SINGAPORE 679676","0.326684642658373","3"
"8013","127 PENDING RD","109 CASHEW ROAD BUKIT PANJANG PRIMARY SCHOOL SINGAPORE 679676","0.319634775776678","3"
"8014","122 PENDING RD","9 FAJAR ROAD MOE KINDERGARTEN @ ZHENGHUA SINGAPORE 679002","0.20099533223569","4"
"8015","518 CHOA CHU KANG ST 51","11 CHOA CHU KANG STREET 52 YMCA STUDENT CARE CENTRE @ DE LA SALLE SINGAPORE 689285","0.452529767889549","2"
"8016","452 CHOA CHU KANG AVE 4","3 CHOA CHU KANG AVENUE 4 BIG HEART STUDENT CARE (CONCORD PRIMARY SCHOOL) SINGAPORE 689814","0.136121592273254","2"
"8017","766 CHOA CHU KANG NTH 5","11 CHOA CHU KANG STREET 54 KRANJI PRIMARY SCHOOL SINGAPORE 689189","0.259716879874988","3"
"8018","572 CHOA CHU KANG ST 52","11 CHOA CHU KANG STREET 54 KRANJI PRIMARY SCHOOL SINGAPORE 689189","0.229795486438299","3"
"8019","574 CHOA CHU KANG ST 52","11 CHOA CHU KANG STREET 52 YMCA STUDENT CARE CENTRE @ DE LA SALLE SINGAPORE 689285","0.228651650297783","4"
"8020","502 CHOA CHU KANG ST 51","11 CHOA CHU KANG STREET 52 YMCA STUDENT CARE CENTRE @ DE LA SALLE SINGAPORE 689285","0.633639421774401","3"
"8021","131 CHOA CHU KANG AVE 1","6 CHOA CHU KANG CENTRAL PRO-TEACH SCHOOLCARE (SOUTH VIEW PRIMARY) SINGAPORE 689762","0.423191560680118","2"
"8022","527 CHOA CHU KANG ST 51","11 CHOA CHU KANG STREET 52 YMCA STUDENT CARE CENTRE @ DE LA SALLE SINGAPORE 689285","0.375978733901303","2"
"8023","102 HOUGANG AVE 1","45 HOUGANG AVENUE 1 HOME-IN-SCHOOL CONNECTION STUDENT CARE CENTRE SINGAPORE 538882","0.344932135664734","2"
"8024","409 HOUGANG AVE 10","1257 UPPER SERANGOON ROAD CHIJ OUR LADY OF THE NATIVITY SINGAPORE 534793","0.277123465949697","5"
"8025","236 JURONG EAST ST 21","158 JURONG EAST STREET 24 PRO-TEACH SCHOOLCARE (YUHUA) SINGAPORE 609558","0.313283331372602","3"
"8026","183C BOON LAY AVE","31 JURONG WEST STREET 24 ACE @ WORK ENRICHMENT PTE LTD (CORPORATION PRIMARY) SINGAPORE 648347","0.357392921626246","3"
"8027","517A JURONG WEST ST 52","8 JURONG WEST STREET 51 MOE KINDERGARTEN @ SHUQUN SINGAPORE 649332","0.176078421186997","4"
"8028","752 JURONG WEST ST 74","1 JURONG WEST STREET 73 PCF SPARKLETOTS KCARE CENTRE @ WESTWOOD SINGAPORE 649188","0.195676118746637","4"
"8029","336 TAH CHING RD","161 CORPORATION WALK LAKESIDE PRIMARY SCHOOL SINGAPORE 618310","0.601337902506752","2"
"8030","61 JLN TENTERAM","30 TOWNER ROAD PRO-TEACH SCHOOLCARE (HONG WEN BRANCH) PTE LTD SINGAPORE 327829","0.692115478626228","3"
"8031","813 JELLICOE RD","2 FARRER PARK ROAD MOE KINDERGARTEN @ FARRER PARK SINGAPORE 217567","1.38703329004999","0"
"8032","148 PASIR RIS ST 13","2 PASIR RIS STREET 11 LEARNING LEAP PTE LTD (WHITE SANDS PRIMARY SCHOOL) SINGAPORE 519075","0.398851914955525","1"
"8033","155 PASIR RIS ST 13","2 PASIR RIS STREET 11 LEARNING LEAP PTE LTD (WHITE SANDS PRIMARY SCHOOL) SINGAPORE 519075","0.386140694966238","1"
"8034","713 PASIR RIS ST 72","60 PASIR RIS DRIVE 1 PARK VIEW PRIMARY SCHOOL SINGAPORE 519524","0.598708701902154","2"
"8035","535 PASIR RIS DR 1","11 PASIR RIS STREET 52 ELIAS PARK PRIMARY SCHOOL SINGAPORE 518866","0.717163171089892","2"
"8036","265A PUNGGOL WAY","49 PUNGGOL CENTRAL MOE KINDERGARTEN @ VALOUR SINGAPORE 828728","0.197639211486468","4"
"8037","47 STIRLING RD","300 TANGLIN HALT ROAD NEW TOWN CAREHUT SINGAPORE 148812","0.290795942477714","2"
"8038","463C SEMBAWANG DR","61 SEMBAWANG DRIVE MOE KINDERGARTEN @ NORTHOAKS SINGAPORE 757622","0.12410007252901","3"
"8039","326 SEMBAWANG CRES","10 SEMBAWANG DRIVE MOE KINDERGARTEN @ SEMBAWANG SINGAPORE 757715","0.244346330087887","3"
"8040","234 COMPASSVALE WALK","21 COMPASSVALE WALK QSF - THE ENABLERS STUDENT CARE @ SENGKANG PRIMARY SINGAPORE 545166","0.176945110216757","4"
"8041","451A SENGKANG WEST WAY","15 FERNVALE ROAD MOE KINDERGARTEN @ SENGKANG GREEN SINGAPORE 797636","0.226480594709037","3"
"8042","524 SERANGOON NTH AVE 4","21 SERANGOON NORTH AVENUE 4 ROSYTH SCHOOL SINGAPORE 555855","0.239676224710255","1"
"8043","536 SERANGOON NTH AVE 4","21 SERANGOON NORTH AVENUE 4 ROSYTH SCHOOL SINGAPORE 555855","0.111300060501023","3"
"8044","334 SERANGOON AVE 3","15 SERANGOON AVENUE 3 BIG HEART STUDENT CARE @ YANGZHENG SINGAPORE 556108","0.298503056646913","2"
"8045","316 SERANGOON AVE 2","15 SERANGOON AVENUE 3 BIG HEART STUDENT CARE @ YANGZHENG SINGAPORE 556108","0.501019959853606","4"
"8046","913 TAMPINES ST 91","2 TAMPINES STREET 91 MOE KINDERGARTEN @ JUNYUAN SINGAPORE 528906","0.0910036527653817","3"
"8047","256 SIMEI ST 1","11 SIMEI STREET 3 LEARNING STUDIO EDUCARE @ CHANGKAT PRIMARY SCHOOL SINGAPORE 529896","0.344555204211602","3"
"8048","488A TAMPINES AVE 9","2 PASIR RIS STREET 11 LEARNING LEAP PTE LTD (WHITE SANDS PRIMARY SCHOOL) SINGAPORE 519075","0.785440236583202","3"
"8049","454 TAMPINES ST 42","1 TAMPINES STREET 42 COMMIT LEARNING SCHOOLHOUSE @ GONGSHANG PRIMARY SCHOOL SINGAPORE 529176","0.652642031172474","5"
"8050","230 LOR 8 TOA PAYOH","7 LORONG 8 TOA PAYOH FIRST TOA PAYOH PRIMARY SCHOOL SINGAPORE 319252","0.478826090210818","2"
"8051","332 WOODLANDS AVE 1","23 WOODLANDS AVENUE 1 SHG STUDENT CARE (FUCHUN PRIMARY SCHOOL) SINGAPORE 739063","0.145905659970361","3"
"8052","401 WOODLANDS ST 41","31 WOODLANDS CENTRE ROAD MARSILING PRIMARY SCHOOL SINGAPORE 738927","0.389615508322185","2"
"8053","174 WOODLANDS ST 13","23 WOODLANDS AVENUE 1 SHG STUDENT CARE (FUCHUN PRIMARY SCHOOL) SINGAPORE 739063","0.303411052907071","3"
"8054","348D YISHUN AVE 11","21 YISHUN AVENUE 11 MOE KINDERGARTEN @ HUAMIN SINGAPORE 768857","0.139284981642276","4"
"8055","426C YISHUN AVE 11","210 YISHUN AVENUE 6 NORTH VIEW PRIMARY SCHOOL SINGAPORE 768960","0.552239529052526","3"
"8056","336B YISHUN ST 31","21 YISHUN AVENUE 11 MOE KINDERGARTEN @ HUAMIN SINGAPORE 768857","0.454086495015467","4"
"8057","426D YISHUN AVE 11","210 YISHUN AVENUE 6 NORTH VIEW PRIMARY SCHOOL SINGAPORE 768960","0.495970616000731","3"
"8058","336C YISHUN ST 31","21 YISHUN AVENUE 11 MOE KINDERGARTEN @ HUAMIN SINGAPORE 768857","0.505325240956387","4"
"8059","527 BEDOK NTH ST 3","56 BEDOK NORTH STREET 3 BIG HEART STUDENT CARE @ YU NENG SINGAPORE 469623","0.429251557439699","4"
"8060","217 BEDOK NTH ST 1","307 BEDOK NORTH ROAD MOE KINDERGARTEN @ FENGSHAN SINGAPORE 469680","0.383589245044133","4"
"8061","662 JLN DAMAI","50 BEDOK RESERVOIR ROAD TELOK KURAU PRIMARY SCHOOL SINGAPORE 479239","0.502497986634605","1"
"8062","140 BISHAN ST 12","8 BISHAN STREET 13 YMCA STUDENT CARE CENTRE @ KUO CHUAN SINGAPORE 579793","0.5029863663168","3"
"8063","266 BISHAN ST 24","9 BISHAN STREET 22 CATHOLIC HIGH SCHOOL SINGAPORE 579767","0.472881257608374","1"
"8064","285 BT BATOK EAST AVE 3","90 BUKIT BATOK EAST AVENUE 6 KEMING PRIMARY SCHOOL SINGAPORE 659762","0.169904728524668","3"
"8065","362 BT BATOK ST 31","35 BUKIT BATOK STREET 31 DAZHONG PRIMARY SCHOOL SINGAPORE 659441","0.25427274162585","3"
"8066","11 JLN BT MERAH","100 REDHILL CLOSE YMCA STUDENT CARE CENTRE @ GAN ENG SENG PRIMARY SINGAPORE 158901","0.701162158839057","1"
"8067","27 TELOK BLANGAH WAY","1 BUKIT PURMEI AVENUE RADIN MAS PRIMARY SCHOOL SINGAPORE 099840","0.306943683148896","2"
"8068","114 DEPOT RD","91 TELOK BLANGAH HEIGHTS BLANGAH RISE PRIMARY SCHOOL SINGAPORE 109100","0.657767561161087","1"
"8069","25 TELOK BLANGAH CRES","1 BUKIT PURMEI AVENUE RADIN MAS PRIMARY SCHOOL SINGAPORE 099840","0.576582894542151","2"
"8070","486 SEGAR RD","11 JELAPANG ROAD GREENRIDGE PRIMARY SCHOOL SINGAPORE 677744","0.566131674226034","3"
"8071","487 SEGAR RD","11 JELAPANG ROAD GREENRIDGE PRIMARY SCHOOL SINGAPORE 677744","0.51909672739768","3"
"8072","213 PETIR RD","109 CASHEW ROAD BUKIT PANJANG PRIMARY SCHOOL SINGAPORE 679676","0.683563978449926","2"
"8073","129 PENDING RD","109 CASHEW ROAD BUKIT PANJANG PRIMARY SCHOOL SINGAPORE 679676","0.256679867729241","3"
"8074","535 UPP CROSS ST","1 CANTONMENT CLOSE CANTONMENT PRIMARY SCHOOL SINGAPORE 088256","1.23136629323127","0"
"8075","166A TECK WHYE CRES","11 TECK WHYE WALK SHG STUDENT CARE (TECK WHYE PRIMARY SCHOOL) SINGAPORE 688261","0.119832627039542","3"
"8076","137 TECK WHYE LANE","11 TECK WHYE WALK SHG STUDENT CARE (TECK WHYE PRIMARY SCHOOL) SINGAPORE 688261","0.45645003519516","3"
"8077","672B CHOA CHU KANG CRES","21 CHOA CHU KANG CRESCENT ALPHAJOY STUDENT CARE CENTRE SINGAPORE 688268","0.0945136771825257","4"
"8078","462 CHOA CHU KANG AVE 4","3 CHOA CHU KANG AVENUE 4 BIG HEART STUDENT CARE (CONCORD PRIMARY SCHOOL) SINGAPORE 689814","0.340065397602678","2"
"8079","550 CHOA CHU KANG ST 52","11 CHOA CHU KANG STREET 52 YMCA STUDENT CARE CENTRE @ DE LA SALLE SINGAPORE 689285","0.0995009397013535","2"
"8080","611 CHOA CHU KANG ST 62","21 CHOA CHU KANG CRESCENT ALPHAJOY STUDENT CARE CENTRE SINGAPORE 688268","0.470748990283897","4"
"8081","202 CLEMENTI AVE 6","30 JALAN LEMPENG NAN HUA PRIMARY SCHOOL SINGAPORE 128806","0.24500878252213","3"
"8082","717 CLEMENTI WEST ST 2","50 WEST COAST AVENUE QIFA PRIMARY SCHOOL SINGAPORE 128104","1.28406130150899","0"
"8083","692 HOUGANG ST 61","1 HOUGANG STREET 51 YIO CHU KANG PRIMARY SCHOOL SINGAPORE 538720","0.190348501605132","6"
"8084","303 HOUGANG AVE 5","5 LORONG LOW KOON HOLY INNOCENTS' PRIMARY SCHOOL SINGAPORE 536451","0.13281312970498","3"
"8085","211 HOUGANG ST 21","45 HOUGANG AVENUE 1 HOME-IN-SCHOOL CONNECTION STUDENT CARE CENTRE SINGAPORE 538882","0.315587479312715","1"
"8086","697 HOUGANG ST 61","52 HOUGANG AVENUE 8 MONTFORT JUNIOR SCHOOL SINGAPORE 538786","0.27943087849185","5"
"8087","226 JURONG EAST ST 21","65 JURONG EAST STREET 13 FUHUA PRIMARY SCHOOL SINGAPORE 609647","0.546319235134768","3"
"8088","501 JURONG WEST ST 51","6 JURONG WEST STREET 52 RULANG PRIMARY SCHOOL SINGAPORE 649295","0.410696307722636","2"
"8089","487 JURONG WEST AVE 1","320 JURONG EAST STREET 32 KIDZ FUSION NETWORK @ JURONG PRIMARY SINGAPORE 609476","0.635608520482889","2"
"8090","183B BOON LAY AVE","31 JURONG WEST STREET 24 ACE @ WORK ENRICHMENT PTE LTD (CORPORATION PRIMARY) SINGAPORE 648347","0.422992214861158","3"
"8091","328 TAH CHING RD","161 CORPORATION WALK LAKESIDE PRIMARY SCHOOL SINGAPORE 618310","0.531544785750549","1"
"8092","702 JURONG WEST ST 71","30 JURONG WEST STREET 61 MOE KINDERGARTEN @ JURONG WEST SINGAPORE 648368","0.489028339891666","6"
"8093","40 JLN BAHAGIA","30 TOWNER ROAD PRO-TEACH SCHOOLCARE (HONG WEN BRANCH) PTE LTD SINGAPORE 327829","0.638809937125551","1"
"8094","17 ST. GEORGE'S RD","91 BENDEMEER ROAD MOE KINDERGARTEN @ BENDEMEER SINGAPORE 339948","0.300420667263346","3"
"8095","107 JLN RAJAH","30 TOWNER ROAD PRO-TEACH SCHOOLCARE (HONG WEN BRANCH) PTE LTD SINGAPORE 327829","0.744125548326465","1"
"8096","4 BOON KENG RD","30 TOWNER ROAD PRO-TEACH SCHOOLCARE (HONG WEN BRANCH) PTE LTD SINGAPORE 327829","0.681459129652409","2"
"8097","461 PASIR RIS DR 4","30 PASIR RIS STREET 41 NASCANS @ CASUARINA PRIMARY SINGAPORE 518935","0.289775303021124","3"
"8098","197 PASIR RIS ST 12","2 PASIR RIS STREET 11 LEARNING LEAP PTE LTD (WHITE SANDS PRIMARY SCHOOL) SINGAPORE 519075","0.086462470450039","3"
"8099","633A PUNGGOL DR","61 EDGEDALE PLAINS PRO-TEACH SCHOOLCARE (HORIZON) SINGAPORE 828819","0.15207849805115","7"
"8100","265C PUNGGOL WAY","49 PUNGGOL CENTRAL MOE KINDERGARTEN @ VALOUR SINGAPORE 828728","0.273455642440992","4"
"8101","265B PUNGGOL WAY","49 PUNGGOL CENTRAL MOE KINDERGARTEN @ VALOUR SINGAPORE 828728","0.249823160748611","4"
"8102","463A SEMBAWANG DR","61 SEMBAWANG DRIVE MOE KINDERGARTEN @ NORTHOAKS SINGAPORE 757622","0.192638838856057","3"
"8103","159A RIVERVALE CRES","1 RIVERVALE STREET RAFFLES STUDENT CARE CENTRE (NORTH SPRING) LLP SINGAPORE 545088","0.475604758518018","4"
"8104","324B SENGKANG EAST WAY","50 ANCHORVALE LINK NAN CHIAU PRIMARY SCHOOL SINGAPORE 545080","0.132237724541259","6"
"8105","139 RIVERVALE ST","1 RIVERVALE STREET RAFFLES STUDENT CARE CENTRE (NORTH SPRING) LLP SINGAPORE 545088","0.240714259607263","5"
"8106","326 SERANGOON AVE 3","15 SERANGOON AVENUE 3 BIG HEART STUDENT CARE @ YANGZHENG SINGAPORE 556108","0.16404835390333","2"
"8107","301 SERANGOON AVE 2","15 SERANGOON AVENUE 3 BIG HEART STUDENT CARE @ YANGZHENG SINGAPORE 556108","0.440760237441754","4"
"8108","302 TAMPINES ST 32","1 TAMPINES STREET 21 BIG HEART STUDENT CARE (CHONGZHENG PRIMARY SCHOOL) SINGAPORE 529392","0.471890201466893","4"
"8109","371 TAMPINES ST 34","31 TAMPINES STREET 33 NASCANS @ EAST SPRING SINGAPORE 529258","0.59487822558268","2"
"8110","450G TAMPINES ST 42","1 TAMPINES STREET 42 COMMIT LEARNING SCHOOLHOUSE @ GONGSHANG PRIMARY SCHOOL SINGAPORE 529176","0.437498515057603","4"
"8111","120 POTONG PASIR AVE 1","2 FRANCIS THOMAS DRIVE SAINT ANDREW'S JUNIOR SCHOOL SINGAPORE 359337","0.490296183784667","2"
"8112","678 WOODLANDS AVE 6","11 WOODLANDS CIRCLE THE LEARNING HARBOUR @ ADMIRALTY PRIMARY SCHOOL SINGAPORE 738907","0.309873632104379","5"
"8113","167 WOODLANDS ST 11","31 WOODLANDS CENTRE ROAD MARSILING PRIMARY SCHOOL SINGAPORE 738927","0.250884685990113","2"
"8114","412 WOODLANDS ST 41","31 WOODLANDS CENTRE ROAD MARSILING PRIMARY SCHOOL SINGAPORE 738927","0.640949472583361","2"
"8115","846 YISHUN RING RD","651 YISHUN RING ROAD COMMIT LEARNING SCHOOLHOUSE @ PEIYING PRIMARY SCHOOL SINGAPORE 768687","0.505515410407724","3"
"8116","426B YISHUN AVE 11","21 YISHUN AVENUE 11 MOE KINDERGARTEN @ HUAMIN SINGAPORE 768857","0.569265782140781","3"
"8117","428B YISHUN AVE 11","210 YISHUN AVENUE 6 NORTH VIEW PRIMARY SCHOOL SINGAPORE 768960","0.615440378540464","3"
"8118","358 YISHUN RING RD","21 YISHUN AVENUE 11 MOE KINDERGARTEN @ HUAMIN SINGAPORE 768857","0.214567814744563","3"
"8119","253A ANG MO KIO ST 21","501 ANG MO KIO STREET 13 CHIJ SAINT NICHOLAS GIRLS' SCHOOL SINGAPORE 569405","0.393026367716826","2"
"8120","123 BT BATOK CTRL","30 BUKIT BATOK WEST AVENUE 3 BIG HEART STUDENT CARE (PRINCESS ELIZABETH PRIMARY SCHOOL) SINGAPORE 659163","0.794301439981799","4"
"8121","485 SEGAR RD","11 JELAPANG ROAD GREENRIDGE PRIMARY SCHOOL SINGAPORE 677744","0.49989295167113","3"
"8122","202 PETIR RD","109 CASHEW ROAD BUKIT PANJANG PRIMARY SCHOOL SINGAPORE 679676","0.629547178081052","2"
"8123","218 CHOA CHU KANG CTRL","6 CHOA CHU KANG CENTRAL PRO-TEACH SCHOOLCARE (SOUTH VIEW PRIMARY) SINGAPORE 689762","0.214084888655484","3"
"8124","708 CHOA CHU KANG ST 53","11 CHOA CHU KANG STREET 54 KRANJI PRIMARY SCHOOL SINGAPORE 689189","0.219451530499093","3"
"8125","414 EUNOS RD 5","51 KOON SENG ROAD HAIG GIRLS' SCHOOL SINGAPORE 427072","0.86230531219026","1"
"8126","3 JOO CHIAT RD","51 KOON SENG ROAD HAIG GIRLS' SCHOOL SINGAPORE 427072","0.605351559320649","1"
"8127","503 HOUGANG AVE 8","52 HOUGANG AVENUE 8 MONTFORT JUNIOR SCHOOL SINGAPORE 538786","0.208742823995804","5"
"8128","676 HOUGANG AVE 8","9 HOUGANG AVENUE 8 XINMIN PRIMARY SCHOOL SINGAPORE 538784","0.128084899828821","4"
"8129","545 HOUGANG AVE 8","61 HOUGANG AVENUE 8 PUNGGOL PRIMARY SCHOOL SINGAPORE 538787","0.31124486757754","6"
"8130","456 JURONG WEST ST 41","8 JURONG WEST STREET 51 MOE KINDERGARTEN @ SHUQUN SINGAPORE 649332","0.456913337965674","2"
"8131","366 CORPORATION DR","161 CORPORATION WALK LAKESIDE PRIMARY SCHOOL SINGAPORE 618310","0.180546774889071","3"
"8132","488 JURONG WEST AVE 1","8 JURONG WEST STREET 51 MOE KINDERGARTEN @ SHUQUN SINGAPORE 649332","0.571706998623256","3"
"8133","749 JURONG WEST ST 73","1 JURONG WEST STREET 73 PCF SPARKLETOTS KCARE CENTRE @ WESTWOOD SINGAPORE 649188","0.291582316736403","3"
"8134","819 JURONG WEST ST 81","1 JURONG WEST STREET 72 NASCANS @ WEST GROVE SINGAPORE 649223","0.458507123068344","4"
"8135","77 MARINE DR","49 MARINE CRESCENT YMCA STUDENT CARE CENTRE @ TAO NAN SINGAPORE 449761","0.434334983745329","2"
"8136","611 ELIAS RD","11 PASIR RIS STREET 52 ELIAS PARK PRIMARY SCHOOL SINGAPORE 518866","0.295011736725095","3"
"8137","777 PASIR RIS ST 71","20 PASIR RIS STREET 71 LIFE STUDENT CARE - HAPPY MERIDIANS SINGAPORE 518798","0.267763095210608","3"
"8138","265D PUNGGOL WAY","49 PUNGGOL CENTRAL MOE KINDERGARTEN @ VALOUR SINGAPORE 828728","0.295645413339572","4"
"8139","452B SENGKANG WEST WAY","15 FERNVALE ROAD MOE KINDERGARTEN @ SENGKANG GREEN SINGAPORE 797636","0.162269514665095","3"
"8140","452A SENGKANG WEST WAY","15 FERNVALE ROAD MOE KINDERGARTEN @ SENGKANG GREEN SINGAPORE 797636","0.125114872936325","3"
"8141","501 SERANGOON NTH AVE 4","21 SERANGOON NORTH AVENUE 4 ROSYTH SCHOOL SINGAPORE 555855","0.189263512995746","3"
"8142","396 TAMPINES AVE 7","31 TAMPINES STREET 33 NASCANS @ EAST SPRING SINGAPORE 529258","0.673221600880979","4"
"8143","782A WOODLANDS CRES","110 WOODLANDS CRESCENT MERCU STUDENT CARE CENTRE @ RIVERSIDE PRIMARY SCHOOL SINGAPORE 737803","0.100167402500612","4"
"8144","334 WOODLANDS ST 32","23 WOODLANDS AVENUE 1 SHG STUDENT CARE (FUCHUN PRIMARY SCHOOL) SINGAPORE 739063","0.262188971570983","3"
"8145","117 MARSILING RISE","23 WOODLANDS AVENUE 1 SHG STUDENT CARE (FUCHUN PRIMARY SCHOOL) SINGAPORE 739063","0.863849455729305","3"
"8146","348A YISHUN AVE 11","21 YISHUN AVENUE 11 MOE KINDERGARTEN @ HUAMIN SINGAPORE 768857","0.319654778666135","4"
"8147","347B YISHUN AVE 11","21 YISHUN AVENUE 11 MOE KINDERGARTEN @ HUAMIN SINGAPORE 768857","0.191955754170653","4"
"8148","850 YISHUN ST 81","7 YISHUN AVENUE 4 MOE KINDERGARTEN @ NAVAL BASE SINGAPORE 769028","0.318763384952958","3"
"8149","348C YISHUN AVE 11","21 YISHUN AVENUE 11 MOE KINDERGARTEN @ HUAMIN SINGAPORE 768857","0.20773516213738","4"
"8150","205 ANG MO KIO AVE 1","20 ANG MO KIO AVENUE 3 ANG MO KIO PRIMARY SCHOOL SINGAPORE 569920","0.513457382493554","2"
"8151","545 ANG MO KIO AVE 10","5 ANG MO KIO STREET 52 MOE KINDERGARTEN @ JING SHAN SINGAPORE 569228","0.533606296771412","1"
"8152","59 NEW UPP CHANGI RD","1 BEDOK SOUTH AVENUE 2 BEDOK GREEN PRIMARY SCHOOL SINGAPORE 469317","0.326739480779877","2"
"8153","163 BEDOK STH RD","501 BEDOK SOUTH AVENUE 3 NASCANS @ TEMASEK SINGAPORE 469300","0.259407947681848","1"
"8154","152 BISHAN ST 11","8 BISHAN STREET 13 YMCA STUDENT CARE CENTRE @ KUO CHUAN SINGAPORE 579793","0.385476239428051","4"
"8155","247 BISHAN ST 22","9 BISHAN STREET 22 CATHOLIC HIGH SCHOOL SINGAPORE 579767","0.733823498626759","2"
"8156","143 BT BATOK ST 11","30 BUKIT BATOK WEST AVENUE 3 BIG HEART STUDENT CARE (PRINCESS ELIZABETH PRIMARY SCHOOL) SINGAPORE 659163","0.378724502050841","2"
"8157","353 BT BATOK ST 34","30 BUKIT BATOK STREET 32 YMCA STUDENT CARE CENTRE @ ST ANTHONY'S SINGAPORE 659401","0.275278952374055","3"
"8158","218 BT BATOK ST 21","18 BUKIT BATOK STREET 21 BUKIT VIEW PRIMARY SCHOOL SINGAPORE 659634","0.170292074661948","3"
